ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-09-03T23:08,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,1,8,116.4,1,12,0
2026-09-03T23:08,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,2,5,157.4,1,6,6
2026-09-03T23:08,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,1,2,10,102.6,1,12,0
2026-09-03T23:08,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,7,0,0,0,7,102.4,1,12,0
2026-09-03T23:08,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,8,0,0,0,8,120.9,1,10,2
2026-09-03T23:08,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,7,0,0,3,10,90.0,1,12,0
2026-09-03T23:08,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,82.0,1,12,0
2026-09-03T23:08,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,13,0,0,2,15,92.8,1,12,0
2026-09-03T23:08,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,2,6,146.2,1,10,2
2026-09-03T23:08,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,1,0,5,115.7,1,12,0
2026-09-03T23:08,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,7,0,0,2,9,110.7,1,12,0
2026-09-03T23:08,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,2,9,126.5,1,12,0
2026-09-03T23:08,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,6,0,0,2,8,116.9,1,10,2
2026-09-03T23:08,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-09-03T23:08,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,0,0,11,108.1,1,12,0
2026-09-03T23:08,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,6,0,1,1,8,94.1,1,12,0
2026-09-03T23:08,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,18,0,0,1,19,135.9,1,12,0
2026-09-03T23:08,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,68.8,1,12,0
2026-09-03T23:08,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,8,0,0,2,10,108.8,1,12,0
2026-09-03T23:08,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,11,0,0,0,11,101.4,1,10,2
