ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-07-18 00:00:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,0,6,113.6,1,12,0
2026-07-18 00:00:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,4,0,0,1,5,155.3,1,7,5
2026-07-18 00:00:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,4,2,12,113.4,1,12,0
2026-07-18 00:00:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,6,0,0,1,7,94.3,1,12,0
2026-07-18 00:00:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,0,5,121.0,1,10,2
2026-07-18 00:00:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,105.5,1,12,0
2026-07-18 00:00:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,7,0,0,1,8,84.1,1,12,0
2026-07-18 00:00:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,16,0,0,1,17,85.2,1,12,0
2026-07-18 00:00:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,3,9,147.2,1,10,2
2026-07-18 00:00:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,5,0,0,5,10,111.8,1,12,0
2026-07-18 00:00:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,114.0,1,12,0
2026-07-18 00:00:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,2,11,125.0,1,12,0
2026-07-18 00:00:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,1,5,120.6,1,10,2
2026-07-18 00:00:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-18 00:00:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,0,1,12,107.3,1,12,0
2026-07-18 00:00:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,6,0,0,2,8,87.6,1,12,0
2026-07-18 00:00:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,1,9,144.8,1,12,0
2026-07-18 00:00:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,63.1,1,12,0
2026-07-18 00:00:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,1,2,5,102.8,1,12,0
2026-07-18 00:00:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,0,1,11,111.4,1,10,2
2026-07-18 00:00:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,0,5,127.0,1,7,5
2026-07-18 00:00:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,1,1,10,109.9,1,12,0
2026-07-18 00:00:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,96.4,1,12,0
2026-07-18 00:00:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,0,0,11,118.1,1,9,3
2026-07-18 00:00:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,0,7,131.5,1,12,0
2026-07-18 00:00:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,136.4,1,10,2
2026-07-18 00:00:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,5,0,0,2,7,115.0,1,10,2
2026-07-18 00:00:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,5,0,0,3,8,128.8,1,10,2
2026-07-18 00:00:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,5,0,0,1,6,130.0,1,10,2
2026-07-18 00:00:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,110.4,1,12,0
2026-07-18 00:01:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,0,7,113.9,1,12,0
2026-07-18 00:01:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,5,0,0,0,5,156.6,1,7,5
2026-07-18 00:01:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,1,6,116.1,1,12,0
2026-07-18 00:01:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,2,4,96.4,1,12,0
2026-07-18 00:01:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,7,0,0,0,7,120.6,1,10,2
2026-07-18 00:01:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,104.9,1,12,0
2026-07-18 00:01:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,7,0,0,1,8,85.1,1,12,0
2026-07-18 00:01:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,15,0,0,1,16,83.4,1,12,0
2026-07-18 00:01:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,9,0,0,3,12,148.1,1,11,1
2026-07-18 00:01:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,5,8,112.0,1,12,0
2026-07-18 00:01:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,1,0,0,0,1,112.9,1,12,0
2026-07-18 00:01:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,11,0,0,1,12,126.3,1,12,0
2026-07-18 00:01:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,2,5,121.4,1,11,1
2026-07-18 00:01:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-18 00:01:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,0,1,12,106.8,1,12,0
2026-07-18 00:01:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,5,0,0,1,6,85.8,1,12,0
2026-07-18 00:01:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,4,0,0,0,4,145.2,1,12,0
2026-07-18 00:01:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,1,64.3,1,12,0
2026-07-18 00:01:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,1,5,102.7,1,12,0
2026-07-18 00:01:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,3,0,0,1,4,111.7,1,11,1
2026-07-18 00:01:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,0,6,126.1,1,8,4
2026-07-18 00:01:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,0,2,8,110.4,1,12,0
2026-07-18 00:01:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,96.2,1,12,0
2026-07-18 00:01:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,13,0,0,0,13,116.4,1,10,2
2026-07-18 00:01:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,130.3,1,12,0
2026-07-18 00:01:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,136.4,1,11,1
2026-07-18 00:01:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,9,0,0,2,11,115.1,1,10,2
2026-07-18 00:01:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,6,0,0,2,8,127.2,1,11,1
2026-07-18 00:01:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,1,7,130.9,1,11,1
2026-07-18 00:01:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,111.2,1,12,0
2026-07-18 00:02:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,1,7,117.4,1,12,0
2026-07-18 00:02:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,1,4,159.1,1,5,7
2026-07-18 00:02:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,2,7,117.3,1,12,0
2026-07-18 00:02:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,2,5,94.6,1,12,0
2026-07-18 00:02:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,7,0,0,0,7,121.0,1,10,2
2026-07-18 00:02:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,4,0,0,0,4,104.8,1,12,0
2026-07-18 00:02:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,6,0,0,1,7,86.2,1,12,0
2026-07-18 00:02:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,15,0,0,1,16,82.1,1,12,0
2026-07-18 00:02:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,7,0,0,3,10,147.3,1,10,2
2026-07-18 00:02:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,6,0,0,5,11,112.8,1,12,0
2026-07-18 00:02:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,117.8,1,12,0
2026-07-18 00:02:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,1,10,125.3,1,12,0
2026-07-18 00:02:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,5,0,0,2,7,121.6,1,10,2
2026-07-18 00:02:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-18 00:02:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,0,1,13,110.1,1,12,0
2026-07-18 00:02:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,6,0,0,1,7,93.7,1,12,0
2026-07-18 00:02:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,0,5,146.1,1,12,0
2026-07-18 00:02:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,62.8,1,12,0
2026-07-18 00:02:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,0,1,3,102.6,1,12,0
2026-07-18 00:02:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,9,0,0,0,9,112.0,1,10,2
2026-07-18 00:02:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,5,0,0,0,5,126.7,1,8,4
2026-07-18 00:02:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,9,0,0,1,10,110.6,1,12,0
2026-07-18 00:02:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,96.4,1,12,0
2026-07-18 00:02:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,0,1,12,117.2,1,5,7
2026-07-18 00:02:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,0,7,129.8,1,12,0
2026-07-18 00:02:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,1,8,136.1,1,10,2
2026-07-18 00:02:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,7,0,0,1,8,115.7,1,10,2
2026-07-18 00:02:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,2,5,127.5,1,10,2
2026-07-18 00:02:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,1,4,130.1,1,10,2
2026-07-18 00:02:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,6,0,0,0,6,111.1,1,12,0
2026-07-18 00:03:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,0,7,115.4,1,12,0
2026-07-18 00:03:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,7,0,0,1,8,154.2,1,5,7
2026-07-18 00:03:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,1,5,118.1,1,12,0
2026-07-18 00:03:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,95.4,1,12,0
2026-07-18 00:03:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,121.3,1,10,2
2026-07-18 00:03:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,104.8,1,12,0
2026-07-18 00:03:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,6,0,1,1,8,87.3,1,12,0
2026-07-18 00:03:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,16,0,0,2,18,79.9,1,12,0
2026-07-18 00:03:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,3,9,147.9,1,10,2
2026-07-18 00:03:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,6,9,110.7,1,12,0
2026-07-18 00:03:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,2,0,0,0,2,116.0,1,12,0
2026-07-18 00:03:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,1,8,127.6,1,12,0
