ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-19T23:05,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,1,5,108.3,1,12,0
2026-08-19T23:05,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,1,1,160.8,1,6,6
2026-08-19T23:05,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,0,3,109.5,1,12,0
2026-08-19T23:05,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,1,2,91.8,1,12,0
2026-08-19T23:05,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,118.4,1,10,2
2026-08-19T23:05,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,99.7,1,12,0
2026-08-19T23:05,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,77.1,1,12,0
2026-08-19T23:05,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,1,0,0,9,89.5,1,12,0
2026-08-19T23:05,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,8,0,0,2,10,146.9,1,11,1
2026-08-19T23:05,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,1,5,118.6,1,12,0
2026-08-19T23:05,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,0,2,6,112.6,1,12,0
2026-08-19T23:05,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,2,11,125.3,1,12,0
2026-08-19T23:05,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,6,0,0,2,8,123.8,1,10,2
2026-08-19T23:05,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-08-19T23:05,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,0,1,11,103.9,1,12,0
2026-08-19T23:05,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,1,5,92.0,1,12,0
2026-08-19T23:05,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,1,9,121.5,1,12,0
2026-08-19T23:05,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,59.7,1,12,0
2026-08-19T23:05,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,3,6,110.4,1,12,0
2026-08-19T23:05,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,3,0,0,1,4,109.9,1,10,2
2026-08-19T23:05,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,5,13,129.3,1,7,5
2026-08-19T23:05,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,2,0,8,116.8,1,12,0
2026-08-19T23:05,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,1,5,99.3,1,12,0
2026-08-19T23:05,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,15,0,0,0,15,111.4,1,12,0
2026-08-19T23:05,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,1,8,130.3,1,12,0
2026-08-19T23:05,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,6,0,0,1,7,134.1,1,10,2
2026-08-19T23:05,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,6,0,1,2,9,125.6,1,10,2
2026-08-19T23:05,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,1,3,127.2,1,10,2
2026-08-19T23:05,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,5,0,0,0,5,129.5,1,10,2
2026-08-19T23:05,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,7,0,0,0,7,110.6,1,12,0
2026-08-19T23:07,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,2,0,1,1,4,110.7,1,11,0
