ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-23T22:35,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,0,3,114.7,1,15,0
2026-08-23T22:35,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,162.5,1,6,9
2026-08-23T22:35,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,112.8,1,14,1
2026-08-23T22:35,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,5,0,0,0,5,75.8,1,15,0
2026-08-23T22:35,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,111.4,1,10,5
2026-08-23T22:35,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,94.2,1,15,0
2026-08-23T22:35,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,7,0,0,0,7,80.0,1,15,0
2026-08-23T22:35,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,1,3,13,85.0,1,15,0
2026-08-23T22:35,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,8,0,0,3,11,145.5,1,10,5
2026-08-23T22:35,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,2,6,116.5,1,15,0
2026-08-23T22:35,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,4,10,111.0,1,15,0
2026-08-23T22:35,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,10,0,0,0,10,126.6,1,15,0
2026-08-23T22:35,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,5,0,0,2,7,116.8,1,11,4
