ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-07-15T19:22,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,1,0,5,121.2,1,12,0
2026-07-15T19:22,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,1,4,162.7,1,5,7
2026-07-15T19:22,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,1,5,108.1,1,12,0
2026-07-15T19:22,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,1,2,5,107.9,1,12,0
2026-07-15T19:22,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,8,0,0,0,8,162.2,1,10,2
2026-07-15T19:22,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,4,0,1,0,5,125.8,1,12,0
2026-07-15T19:22,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,1,2,7,111.6,1,12,0
2026-07-15T19:22,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,7,0,0,2,9,93.6,1,12,0
2026-07-15T19:22,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,1,2,7,150.3,1,10,2
2026-07-15T19:22,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,0,3,4,104.2,1,12,0
2026-07-15T19:22,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,2,0,0,2,4,100.2,1,12,0
2026-07-15T19:22,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,1,10,124.4,1,12,0
2026-07-15T19:22,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,5,0,2,3,10,128.6,1,10,2
2026-07-15T19:22,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-15T19:22,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,9,0,0,1,10,125.0,1,12,0
2026-07-15T19:22,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,2,1,4,100.5,1,12,0
