ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:03,1783209760.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,114,87,9918,1.31,silver,1,0.0,0.0,False,b4adf4adfd32302607333433eb20762d57b17e338d26ca2cd6af7c2c22add82f881fbf2d7d305dad16a1acb02cacb4afe03156289521b6aa44ac5facce314c2e09aa172920b07630f729e533522a7bb044223831422ecbb04a31cfb051301128df2dc8ac2e310a2af4a88332b72ddfb0bc35fab064ad582a36a92f1567a7b4a3
2026-07-05T00:03,1783209760.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,94,70,6580,1.343,silver,1,0.0,0.0,False,2ea8b9ac3131322e8a30b42f4e1f01aeb5ad2a33e925f5a99e1ead2203a97222a5ac49ace030eaade2190fb0f8ae11ac1931891e36a5d0ae83ae2bac23280b2ef8a802ae49b062331a29b93216222727822c972e45313cb0d53480b2f232de2756ad70a3052cb73023278234dc31fab19e3519ae902dcb2bf9ad3cae5aab8128
2026-07-05T00:03,1783209760.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,35,1365,1.114,white,1,0.0,0.0,False,c7ae2e9dbd31af2c0234b5309e2cbd2555b41530dd2f0b28452ea02eae27d42eef28e530d52a182d892dc5adfda916302933a5256cad0cb0e2ace9b185a6aeadc0a700aa592a1930f0ad633488a9c32ba5b0292d82a7a9af252e5cb0ffa60821523185aeb03499315c2f78347c29e3ac293239a546ac509fe732ed2664acc42a
2026-07-05T00:03,1783209760.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,41,2214,1.317,white,1,0.0,0.0,False,97b068a89632f52be3314230d62cca2dabb33c300a2943299d2fe6305f3026319d21e82d382f77a49a25f6acddb1822d9933a3a7ccae68b028aae1af3230db941ea89fae24257130302e0a328025ff28eeb0052d28ad49b06b30bdb386a746ab012a3db24a32602f0a2d343185241daa1b3480b05daf652c64301b2cacb1ef2f
2026-07-05T00:03,1783209760.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,26,884,1.308,silver,1,0.0,0.0,False,6626f8b10733222e11328a2f42a7eab2b9b1502d1631652eb4a3972cd8257c2dd222c3300f31702dda2ad8aef2b17b1ff830362dca1db6ac572a1fb0552cda2b91a9c1289d953830f7b0b134d42afc24592a69289d300eaf1e30a5b0c8a00f129d2e72ad13301a31342c7e35f13141b0983454a20226c7a87e2e822adbae662c
2026-07-05T00:03,1783209760.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,56,42,2352,1.333,white,1,0.0,0.0,False,cbb11d1c4832cb25b931a12eec2edb2dc8b3422f1c2dbc2ea730c9314031dc3158a42731b82f8fa16e2cfeae60b1872ef93136239bae6fb071a81cade22dc8aa4aaa26b04aa1c52f0f2e182dce244d2b17b2ee2eaca17da6203052b28ba9a5ae91a509b2b731582db5315530d41faaa9a6317fb145af2c2c7830732829b21a33
2026-07-05T00:03,1783209762.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,66,84,5544,0.786,blue,1,0.0,0.0,False,71a404aee32abc3179308b2c7c2e802b0cac9730ca2f251e93afbe2d2aacfe2c7cb0212f353191ac642cd8ae3f1ed2b09232df1ea62a5fb0f6adb5ac4b3112a49e0c8e2a6fb269316db0b9300e9c79a8292e3f31f12d4cb2893038b0f9345025ffac8ba8cf2d6f31e1ac6635e42d83b3d032e4afb620a8a2ad2a37af9ca325aa
2026-07-05T00:03,1783209762.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,47,2115,0.957,silver,1,0.0,0.0,False,a1afb6b00b316533432d7c2d28a89dac79b4f7aad83105a483347d30bf31b02fcb2e5e2f6e2a552e7b9c03ac4eb02225e72eb629e1a508ad9b17c0aedaa6c79c10323cab0a2ccd31fa0e0733dc26d62ce4ae282f5da62eaa5734d2b33a297927772d28a81c327a345a27552d9a2a71af993149a62d2b702f712ea52d611d75ad
2026-07-05T00:03,1783209762.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,101,110,11110,0.918,silver,1,0.0,0.0,False,d2abc9aa702e1d21922e8e30a82825324baf4930cb2a33291a2cd12f63ad6127bc21029dae2eb9adb0309f3054aa8c2e6a310ea539b0eeae54b132b16c32e6ad82abf92923acdf34f72efe319aa576b010b2d433ffad58a50f31699ec6315b2df8a954a4b2306d28ca9eba33ed26dbaa3f345ab23fa8812cea2dd12d62b25230
2026-07-05T00:03,1783209762.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,101,109,11009,0.927,silver,1,0.0,0.0,False,2fac5da9322e8a1aaf2fe930f92a87310daf1b30182c9c29052dd82f0aaeef21811c4ea08f2e29af0631853062aaf62e1f31efa71eb00baf35b1b9b09f3142ae9cacd7299caccb34f62ff73122a436b00eb20c346daef3a17b311c209631862d42a9d2a6b03080296aa1a2337b2364a9033479b2d2a86d2bda2d122f3fb2ef30
