ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-26T22:58,1787785087.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,69,57,3933,1.211,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,74,55,4070,1.345,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,33,1188,1.091,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,77,64,4928,1.203,5,125.5,1.08,False
2026-08-26T22:58,1787785087.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,16,26,416,0.615,2,270.0,0.5,False
2026-08-26T22:58,1787785083.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,131,111,14541,1.18,6,183.9,10.22,False
2026-08-26T22:58,1787785083.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,59,3540,1.017,12,148.0,2.57,True
2026-08-26T22:58,1787785083.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,95,77,7315,1.234,12,198.4,0.14,False
2026-08-26T22:58,1787785085.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,58,59,3422,0.983,9,288.4,0.2,False
2026-08-26T22:58,1787785089.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,142,116,16472,1.224,9,133.9,9.37,True
2026-08-26T22:58,1787785099.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,85,8330,1.153,4,125.9,14.2,True
2026-08-26T22:58,1787785099.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,87,67,5829,1.299,2,145.8,30.23,False
2026-08-26T22:58,1787785101.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,41,1845,1.098,2,153.4,3.35,False
2026-08-26T22:58,1787785103.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,69,81,5589,0.852,2,251.6,1.58,False
2026-08-26T22:58,1787785103.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,46,42,1932,1.095,2,110.6,4.27,False
2026-08-26T22:58,1787785105.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,17,27,459,0.63,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,38,124,4712,0.306,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,166,113,18758,1.469,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,133,52,6916,2.558,1,0.0,0.0,False
2026-08-26T22:58,1787785085.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,135,46,6210,2.935,1,0.0,0.0,False
2026-08-26T22:58,1787785087.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,125,128,16000,0.977,1,0.0,0.0,False
2026-08-26T22:58,1787785083.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,161,184,29624,0.875,6,60.0,7.39,False
2026-08-26T22:58,1787785083.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,302,402,121404,0.751,5,9.1,8.73,False
2026-08-26T22:58,1787785085.7,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,304,381,115824,0.798,3,270.0,3.25,False
