ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,63,2394,0.603,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,55,3190,1.055,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,28,952,1.214,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,67,87,5829,0.77,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,31,1426,1.484,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,28,28,784,1.0,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,53,35,1855,1.514,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,78,75,5850,1.04,1,0.0,0.0,false
2026-07-13 00:01:00,1783900831.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,65,49,3185,1.327,1,0.0,0.0,false
2026-07-13 00:01:00,1783900833.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,33,1287,1.182,1,0.0,0.0,false
2026-07-13 00:01:00,1783900835.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,79,7742,1.241,1,0.0,0.0,false
2026-07-13 00:01:00,1783900835.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,48,1536,0.667,1,0.0,0.0,false
2026-07-13 00:01:00,1783900835.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,69,2208,0.464,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,106,74,7844,1.432,1,0.0,0.0,false
2026-07-13 00:01:00,1783900837.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,24,840,1.458,1,0.0,0.0,false
2026-07-13 00:01:00,1783900835.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,34,1462,1.265,2,140.0,16.32,false
2026-07-13 00:01:00,1783900831.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,80,55,4400,1.455,4,143.2,23.93,true
2026-07-13 00:01:00,1783900837.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,43,2537,1.372,2,144.5,12.9,false
2026-07-13 00:01:00,1783900829.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,78,74,5772,1.054,10,270.0,0.11,false
2026-07-13 00:01:00,1783900837.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,39,2184,1.436,5,137.4,6.28,true
2026-07-13 00:01:00,1783900837.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,143,121,17303,1.182,5,97.5,8.57,false
2026-07-13 00:01:00,1783900839.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,58,3944,1.172,4,320.4,4.97,false
2026-07-13 00:01:00,1783900841.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,95,80,7600,1.188,4,130.9,6.62,false
2026-07-13 00:01:00,1783900841.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,70,6860,1.4,4,147.5,11.47,false
2026-07-13 00:01:00,1783900841.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,70,3220,0.657,3,68.2,1.35,false
2026-07-13 00:01:00,1783900841.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,75,53,3975,1.415,2,145.2,28.02,false
2026-07-13 00:01:00,1783900845.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,71,51,3621,1.392,2,145.9,18.72,false
2026-07-13 00:01:00,1783900829.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,94,133,12502,0.707,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,248,241,59768,1.029,1,0.0,0.0,false
2026-07-13 00:01:00,1783900833.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,204,190,38760,1.074,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,225,143,32175,1.573,3,140.8,19.37,false
2026-07-13 00:01:00,1783900833.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,213,310,66030,0.687,4,61.8,12.68,false
2026-07-13 00:01:00,1783900835.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,223,286,63778,0.78,3,101.4,25.25,false
2026-07-13 00:01:00,1783900829.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,51,2244,0.863,1,0.0,0.0,false
2026-07-13 00:01:00,1783900829.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,17,14,238,1.214,1,0.0,0.0,false
