ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-10T03:45,1783655072.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,149,90,13410,1.656,1,0.0,0.0,False
2026-07-10T03:45,1783655072.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,191,302,57682,0.632,2,254.9,26.93,False
2026-07-10T03:45,1783655074.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,40,2840,1.775,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,38,1520,1.053,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,46,3082,1.457,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,77,54,4158,1.426,3,193.0,3.34,False
2026-07-10T03:45,1783655080.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,34,1666,1.441,1,0.0,0.0,False
2026-07-10T03:45,1783655082.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,91,108,9828,0.843,1,0.0,0.0,False
2026-07-10T03:45,1783655082.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,108,41,4428,2.634,1,0.0,0.0,False
2026-07-10T03:45,1783655084.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,29,1044,1.241,1,0.0,0.0,False
2026-07-10T03:45,1783655086.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,45,1035,0.511,1,0.0,0.0,False
2026-07-10T03:45,1783655086.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,75,38,2850,1.974,1,0.0,0.0,False
2026-07-10T03:45,1783655086.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,25,850,1.36,1,0.0,0.0,False
2026-07-10T03:45,1783655076.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,68,74,5032,0.919,9,71.6,0.2,False
2026-07-10T03:45,1783655078.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,82,138,11316,0.594,8,243.4,0.16,False
2026-07-10T03:45,1783655078.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,52,3744,1.385,8,180.0,0.71,False
2026-07-10T03:45,1783655078.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,83,140,11620,0.593,7,270.0,0.17,False
2026-07-10T03:45,1783655082.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,96,70,6720,1.371,4,135.0,0.24,False
2026-07-10T03:45,1783655088.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,97,107,10379,0.907,2,170.5,3.04,False
2026-07-10T03:45,1783655088.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,33,1419,1.303,1,0.0,0.0,False
2026-07-10T03:45,1783655088.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,80,7520,1.175,2,340.0,5.85,False
2026-07-10T03:45,1783655092.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,36,1908,1.472,1,0.0,0.0,False
2026-07-10T03:45,1783655092.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,19,23,437,0.826,1,0.0,0.0,False
2026-07-10T03:45,1783655074.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,29,1073,1.276,1,0.0,0.0,False
2026-07-10T03:45,1783655078.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,121,82,9922,1.476,1,0.0,0.0,False
