ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-24T21:51,1787608248.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,72,40,2880,1.8,1,0.0,0.0,False
2026-08-24T21:51,1787608248.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,34,1394,1.206,1,0.0,0.0,False
2026-08-24T21:51,1787608246.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,29,783,0.931,3,270.0,0.25,False
2026-08-24T21:51,1787608250.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,87,71,6177,1.225,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,30,55,1650,0.545,4,137.5,2.71,False
2026-08-24T21:51,1787608250.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,62,69,4278,0.899,2,315.0,2.12,False
2026-08-24T21:51,1787608252.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,54,3132,1.074,1,0.0,0.0,False
2026-08-24T21:51,1787608244.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,58,3944,1.172,6,132.9,5.73,True
2026-08-24T21:51,1787608246.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,94,75,7050,1.253,6,144.4,11.68,True
2026-08-24T21:51,1787608254.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,40,2160,1.35,2,155.2,14.32,False
2026-08-24T21:51,1787608244.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,82,115,9430,0.713,7,133.9,14.79,True
2026-08-24T21:51,1787608254.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,52,2912,1.077,3,137.5,20.0,True
2026-08-24T21:51,1787608258.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,70,51,3570,1.373,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,103,97,9991,1.062,1,0.0,0.0,False
2026-08-24T21:51,1787608258.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,30,1290,1.433,1,0.0,0.0,False
2026-08-24T21:51,1787608260.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,72,58,4176,1.241,1,0.0,0.0,False
2026-08-24T21:51,1787608260.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,52,34,1768,1.529,1,0.0,0.0,False
