ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-19 00:00:00,1784419156.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,35,2030,1.657,2,296.6,1.12,false
2026-07-19 00:00:00,1784419160.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,29,957,1.138,1,0.0,0.0,false
2026-07-19 00:00:00,1784419160.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,113,107,12091,1.056,3,270.0,0.25,false
2026-07-19 00:00:00,1784419164.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,93,62,5766,1.5,2,97.8,11.1,false
2026-07-19 00:00:00,1784419156.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,21,756,1.714,7,153.4,0.19,false
2026-07-19 00:00:00,1784419156.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,125,110,13750,1.136,10,141.1,5.14,false
2026-07-19 00:00:00,1784419156.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,33,1518,1.394,10,135.0,0.31,false
2026-07-19 00:00:00,1784419158.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,107,83,8881,1.289,9,134.3,3.76,false
2026-07-19 00:00:00,1784419170.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,123,109,13407,1.128,4,137.9,9.2,false
2026-07-19 00:00:00,1784419174.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,55,32,1760,1.719,1,0.0,0.0,false
2026-07-19 00:00:00,1784419176.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,18,28,504,0.643,2,315.0,1.41,false
2026-07-19 00:00:00,1784419176.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,23,759,1.435,2,0.0,0.5,false
2026-07-19 00:00:00,1784419176.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,29,986,1.172,1,0.0,0.0,false
2026-07-19 00:00:00,1784419178.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,23,805,1.522,1,0.0,0.0,false
2026-07-19 00:00:00,1784419158.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,211,193,40723,1.093,4,13.0,2.22,false
2026-07-19 00:00:00,1784419158.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,264,243,64152,1.086,3,83.5,15.35,false
2026-07-19 00:00:00,1784419158.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,197,217,42749,0.908,3,91.8,8.0,false
2026-07-19 00:00:00,1784419164.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,197,218,42946,0.904,1,0.0,0.0,false
2026-07-19 00:00:00,1784419164.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,210,192,40320,1.094,1,0.0,0.0,false
2026-07-19 00:00:00,1784419156.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,81,93,7533,0.871,1,0.0,0.0,false
2026-07-19 00:00:00,1784419156.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,44,1540,0.795,1,0.0,0.0,false
2026-07-19 00:00:00,1784419156.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,31,1395,1.452,2,37.7,13.9,false
2026-07-19 00:00:00,1784419158.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,72,94,6768,0.766,1,0.0,0.0,false
2026-07-19 00:00:00,1784419158.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,36,44,1584,0.818,1,0.0,0.0,false
2026-07-19 00:00:00,1784419158.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,93,6696,0.774,1,0.0,0.0,false
2026-07-19 00:00:00,1784419160.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,24,26,624,0.923,1,0.0,0.0,false
2026-07-19 00:00:00,1784419160.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,43,2107,1.14,1,0.0,0.0,false
2026-07-19 00:00:00,1784419162.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,64,4288,1.047,1,0.0,0.0,false
2026-07-19 00:00:00,1784419160.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,117,174,20358,0.672,2,90.0,12.5,false
