ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-13T23:42,1783986121.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,61,45,2745,1.356,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,88,78,6864,1.128,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,101,90,9090,1.122,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,73,64,4672,1.141,2,119.6,29.33,True
2026-07-13T23:42,1783986125.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,28,1008,1.286,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,69,70,4830,0.986,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,115,117,13455,0.983,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,113,116,13108,0.974,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,69,68,4692,1.015,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,18,558,1.722,1,0.0,0.0,False
2026-07-13T23:42,1783986125.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,36,1836,1.417,1,0.0,0.0,False
2026-07-13T23:42,1783986121.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,59,3540,1.017,6,0.0,0.3,False
2026-07-13T23:42,1783986129.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,53,44,2332,1.205,1,0.0,0.0,False
2026-07-13T23:42,1783986129.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,18,21,378,0.857,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,17,612,2.118,1,0.0,0.0,False
2026-07-13T23:42,1783986131.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,24,18,432,1.333,1,0.0,0.0,False
