ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-20T17:56,1787248516.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,47,39,1833,1.205,1,0.0,0.0,False
2026-08-20T17:56,1787248518.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,94,79,7426,1.19,2,135.0,4.95,False
2026-08-20T17:56,1787248516.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,98,87,8526,1.126,7,133.7,2.53,False
2026-08-20T17:56,1787248516.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,134,104,13936,1.288,7,136.0,3.48,False
2026-08-20T17:56,1787248528.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,47,1833,0.83,1,0.0,0.0,False
2026-08-20T17:56,1787248528.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,48,33,1584,1.455,1,0.0,0.0,False
2026-08-20T17:56,1787248528.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,116,101,11716,1.149,2,139.8,37.96,False
2026-08-20T17:56,1787248530.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,28,24,672,1.167,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,82,80,6560,1.025,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,80,79,6320,1.013,1,0.0,0.0,False
2026-08-20T17:56,1787248532.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,27,918,1.259,1,0.0,0.0,False
