ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-30T00:18,1788049080.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,31,961,1.0,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,71,85,6035,0.835,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,22,704,1.455,1,0.0,0.0,False
2026-08-30T00:18,1788049082.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,97,103,9991,0.942,2,103.2,52.39,True
2026-08-30T00:18,1788049082.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,71,85,6035,0.835,2,317.5,16.28,False
2026-08-30T00:18,1788049094.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,109,118,12862,0.924,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,200,318,63600,0.629,2,123.7,1.8,False
2026-08-30T00:18,1788049072.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,195,174,33930,1.121,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,346,186,64356,1.86,3,283.1,43.12,False
2026-08-30T00:18,1788049070.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,288,139,40032,2.072,3,210.7,29.37,False
2026-08-30T00:18,1788049070.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,177,163,28851,1.086,3,58.6,29.28,False
2026-08-30T00:18,1788049070.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,204,259,52836,0.788,3,12.2,24.81,False
2026-08-30T00:18,1788049072.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,238,239,56882,0.996,2,37.7,41.7,False
2026-08-30T00:18,1788049080.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,211,215,45365,0.981,1,0.0,0.0,False
2026-08-30T00:18,1788049080.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,210,222,46620,0.946,1,0.0,0.0,False
2026-08-30T00:18,1788049070.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,93,106,9858,0.877,1,0.0,0.0,False
2026-08-30T00:18,1788049072.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,107,147,15729,0.728,1,0.0,0.0,False
