ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-23T22:35,1787524479.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,139,206,28634,0.675,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,26,1066,1.577,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,78,58,4524,1.345,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,26,806,1.192,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,93,66,6138,1.409,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,92,52,4784,1.769,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,30,29,870,1.034,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,105,108,11340,0.972,3,234.5,6.45,False
2026-08-23T22:35,1787524485.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,62,49,3038,1.265,1,0.0,0.0,False
2026-08-23T22:35,1787524489.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,70,6860,1.4,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,64,71,4544,0.901,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,72,4608,0.889,1,0.0,0.0,False
2026-08-23T22:35,1787524493.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,114,95,10830,1.2,1,0.0,0.0,False
2026-08-23T22:35,1787524493.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,122,91,11102,1.341,1,0.0,0.0,False
2026-08-23T22:35,1787524491.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,106,79,8374,1.342,2,112.9,14.12,False
2026-08-23T22:35,1787524493.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,42,2142,1.214,2,313.7,15.91,False
2026-08-23T22:35,1787524495.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,87,32,2784,2.719,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,17,578,2.0,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,19,760,2.105,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,65,64,4160,1.016,2,256.0,22.68,False
2026-08-23T22:35,1787524497.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,29,1044,1.241,1,0.0,0.0,False
2026-08-23T22:35,1787524497.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,135,109,14715,1.239,1,0.0,0.0,False
2026-08-23T22:35,1787524497.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,31,1302,1.355,2,166.0,8.25,False
2026-08-23T22:35,1787524499.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,28,952,1.214,1,0.0,0.0,False
2026-08-23T22:35,1787524499.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,25,1050,1.68,1,0.0,0.0,False
2026-08-23T22:35,1787524495.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,104,71,7384,1.465,3,141.0,21.86,True
2026-08-23T22:35,1787524499.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,23,713,1.348,2,115.2,9.39,False
2026-08-23T22:35,1787524501.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,86,67,5762,1.284,2,170.2,14.71,False
2026-08-23T22:35,1787524503.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,108,98,10584,1.102,3,76.0,2.06,False
2026-08-23T22:35,1787524505.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,37,1739,1.27,1,0.0,0.0,False
2026-08-23T22:35,1787524507.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,41,2009,1.195,1,0.0,0.0,False
2026-08-23T22:35,1787524481.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,255,201,51255,1.269,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,154,116,17864,1.328,1,0.0,0.0,False
2026-08-23T22:35,1787524483.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,184,144,26496,1.278,3,341.3,19.53,False
2026-08-23T22:35,1787524485.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,135,88,11880,1.534,1,0.0,0.0,False
2026-08-23T22:35,1787524485.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,111,171,18981,0.649,1,0.0,0.0,False
2026-08-23T22:35,1787524487.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,201,173,34773,1.162,2,58.2,91.16,True
2026-08-23T22:35,1787524487.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,232,245,56840,0.947,2,333.4,1.12,False
2026-08-23T22:35,1787524487.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,33,151,4983,0.219,1,0.0,0.0,False
2026-08-23T22:35,1787524489.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,283,186,52638,1.522,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,74,96,7104,0.771,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,45,2025,1.0,1,0.0,0.0,False
2026-08-23T22:35,1787524479.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,47,46,2162,1.022,1,0.0,0.0,False
2026-08-23T22:35,1787524501.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,15,345,1.533,2,274.1,7.02,False
