ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-27T18:33,1787855541.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,30,15,450,2.0,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,41,1476,0.878,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,48,60,2880,0.8,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,53,37,1961,1.432,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,65,43,2795,1.512,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,115,81,9315,1.42,2,144.3,39.41,False
2026-08-27T18:33,1787855543.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,42,2016,1.143,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,34,1156,1.0,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,67,67,4489,1.0,7,117.2,3.47,False
2026-08-27T18:33,1787855549.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,122,106,12932,1.151,5,0.0,0.12,False
2026-08-27T18:33,1787855549.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,48,41,1968,1.171,3,270.0,0.75,False
2026-08-27T18:33,1787855541.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,52,36,1872,1.444,11,270.0,0.05,False
2026-08-27T18:33,1787855543.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,77,60,4620,1.283,10,135.0,0.86,False
2026-08-27T18:33,1787855543.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,126,125,15750,1.008,10,144.5,1.43,False
2026-08-27T18:33,1787855543.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,77,60,4620,1.283,10,71.6,0.53,False
2026-08-27T18:33,1787855543.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,121,102,12342,1.186,8,133.3,5.1,False
2026-08-27T18:33,1787855547.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,43,1505,0.814,8,90.0,0.29,False
2026-08-27T18:33,1787855553.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,73,4964,0.932,3,123.7,9.01,False
2026-08-27T18:33,1787855555.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,101,88,8888,1.148,3,135.0,0.71,False
2026-08-27T18:33,1787855561.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,35,1715,1.4,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,178,165,29370,1.079,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,157,144,22608,1.09,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,174,281,48894,0.619,1,0.0,0.0,False
2026-08-27T18:33,1787855547.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,73,85,6205,0.859,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,264,234,61776,1.128,5,326.3,0.45,False
2026-08-27T18:33,1787855543.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,177,282,49914,0.628,5,153.4,0.28,False
2026-08-27T18:33,1787855547.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,164,169,27716,0.97,3,77.4,19.47,False
2026-08-27T18:33,1787855549.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,178,159,28302,1.119,1,0.0,0.0,False
2026-08-27T18:33,1787855549.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,207,274,56718,0.755,3,169.0,7.89,False
2026-08-27T18:33,1787855549.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,187,201,37587,0.93,3,247.4,59.29,True
2026-08-27T18:33,1787855551.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,257,235,60395,1.094,2,210.8,51.79,False
2026-08-27T18:33,1787855553.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,110,120,13200,0.917,1,0.0,0.0,False
2026-08-27T18:33,1787855553.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,131,71,9301,1.845,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,73,66,4818,1.106,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,75,93,6975,0.806,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,85,94,7990,0.904,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,148,126,18648,1.175,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,20,14,280,1.429,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,39,1404,0.923,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,148,126,18648,1.175,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,36,38,1368,0.947,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,16,35,560,0.457,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,62,70,4340,0.886,2,95.9,34.18,True
2026-08-27T18:33,1787855543.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,26,780,1.154,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,130,105,13650,1.238,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,123,118,14514,1.042,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,122,118,14396,1.034,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,51,1785,0.686,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,133,105,13965,1.267,1,0.0,0.0,False
2026-08-27T18:33,1787855547.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,33,1188,1.091,1,0.0,0.0,False
2026-08-27T18:33,1787855547.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,48,2496,1.083,2,235.5,9.71,False
2026-08-27T18:33,1787855547.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,91,101,9191,0.901,2,319.3,42.9,True
2026-08-27T18:33,1787855549.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,29,35,1015,0.829,1,0.0,0.0,False
2026-08-27T18:33,1787855547.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,53,2544,0.906,2,316.8,10.97,False
2026-08-27T18:33,1787855555.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,308,286,88088,1.077,2,123.7,1.8,False
2026-08-27T18:33,1787855543.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,161,229,36869,0.703,10,58.8,13.19,True
2026-08-27T18:33,1787855547.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,82,91,7462,0.901,9,103.1,3.85,False
2026-08-27T18:33,1787855547.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,75,93,6975,0.806,7,340.8,2.03,False
2026-08-27T18:33,1787855547.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,102,109,11118,0.936,9,123.7,3.15,False
2026-08-27T18:33,1787855549.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,43,1677,0.907,4,95.9,4.86,False
2026-08-27T18:33,1787855549.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,69,4209,0.884,8,96.1,3.38,False
2026-08-27T18:33,1787855553.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,67,4623,1.03,6,61.4,1.25,False
2026-08-27T18:33,1787855557.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,75,91,6825,0.824,4,206.6,0.37,False
2026-08-27T18:33,1787855559.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,73,92,6716,0.793,2,338.2,5.39,False
2026-08-27T18:33,1787855541.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,87,55,4785,1.582,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,133,80,10640,1.663,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,82,84,6888,0.976,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,63,39,2457,1.615,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,100,108,10800,0.926,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,83,82,6806,1.012,4,349.4,22.55,True
2026-08-27T18:33,1787855551.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,35,1645,1.343,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,41,1148,0.683,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,28,756,0.964,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,61,30,1830,2.033,1,0.0,0.0,False
2026-08-27T18:33,1787855553.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,91,49,4459,1.857,1,0.0,0.0,False
2026-08-27T18:33,1787855553.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,49,42,2058,1.167,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,125,41,5125,3.049,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,38,23,874,1.652,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,85,44,3740,1.932,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,20,680,1.7,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,13,247,1.462,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,97,37,3589,2.622,2,173.0,45.33,True
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,73,32,2336,2.281,2,209.0,26.86,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,28,1232,1.571,2,196.5,14.08,False
2026-08-27T18:33,1787855543.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,29,1131,1.345,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,34,1904,1.647,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,68,33,2244,2.061,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,28,980,1.25,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,57,28,1596,2.036,2,20.6,4.27,False
2026-08-27T18:33,1787855543.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,33,957,0.879,2,185.0,17.07,True
2026-08-27T18:33,1787855541.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,56,30,1680,1.867,4,243.4,1.12,False
2026-08-27T18:33,1787855549.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,26,1248,1.846,1,0.0,0.0,False
2026-08-27T18:33,1787855549.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,47,28,1316,1.679,1,0.0,0.0,False
2026-08-27T18:33,1787855549.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,64,42,2688,1.524,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,109,44,4796,2.477,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,108,43,4644,2.512,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,30,1590,1.767,5,71.6,1.19,False
2026-08-27T18:33,1787855553.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,36,24,864,1.5,1,0.0,0.0,False
2026-08-27T18:33,1787855555.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,58,31,1798,1.871,1,0.0,0.0,False
2026-08-27T18:33,1787855553.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,32,1984,1.938,5,26.6,0.28,False
2026-08-27T18:33,1787855559.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,58,26,1508,2.231,1,0.0,0.0,False
2026-08-27T18:33,1787855561.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,52,25,1300,2.08,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,45,30,1350,1.5,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,21,546,1.238,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,48,70,3360,0.686,2,281.3,2.55,False
2026-08-27T18:33,1787855543.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,44,34,1496,1.294,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,38,57,2166,0.667,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,32,36,1152,0.889,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,37,33,1221,1.121,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,bus,47,69,3243,0.681,2,90.0,0.5,False
2026-08-27T18:33,1787855545.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,75,33,2475,2.273,1,0.0,0.0,False
2026-08-27T18:33,1787855543.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,57,42,2394,1.357,2,70.3,20.72,False
2026-08-27T18:33,1787855547.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,25,23,575,1.087,1,0.0,0.0,False
2026-08-27T18:33,1787855551.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,46,67,3082,0.687,1,0.0,0.0,False
2026-08-27T18:33,1787855561.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,moto,15,24,360,0.625,1,0.0,0.0,False
2026-08-27T18:33,1787855561.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,47,68,3196,0.691,1,0.0,0.0,False
2026-08-27T18:33,1787855563.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,22,572,1.182,1,0.0,0.0,False
2026-08-27T18:33,1787855545.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,20,15,300,1.333,1,0.0,0.0,False
2026-08-27T18:33,1787855541.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,79,76,6004,1.039,4,263.4,7.21,False
