ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,43,1763,0.953,2,153.4,3.35,False
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,129,92,11868,1.402,2,198.4,1.58,False
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,103,70,7210,1.471,3,146.8,8.67,False
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,95,68,6460,1.397,3,194.0,1.03,False
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,84,73,6132,1.151,3,126.9,2.5,False
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,105,92,9660,1.141,4,138.2,12.75,False
2026-08-19T23:05,1787180699.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,51,1632,0.627,1,0.0,0.0,False
2026-08-19T23:05,1787180699.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,18,13,234,1.385,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,76,68,5168,1.118,4,110.7,13.19,True
2026-08-19T23:05,1787180701.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,70,80,5600,0.875,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,20,660,1.65,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,67,68,4556,0.985,1,0.0,0.0,False
2026-08-19T23:05,1787180701.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,39,2262,1.487,1,0.0,0.0,False
2026-08-19T23:05,1787180693.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,148,114,16872,1.298,6,146.1,6.99,False
2026-08-19T23:05,1787180695.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,46,2346,1.109,5,154.1,4.86,False
2026-08-19T23:05,1787180697.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,31,1085,1.129,3,219.5,5.51,False
2026-08-19T23:05,1787180701.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,147,115,16905,1.278,2,132.7,26.54,False
2026-08-19T23:05,1787180703.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,93,30,2790,3.1,1,0.0,0.0,False
2026-08-19T23:05,1787180703.2,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,125,34,4250,3.676,1,0.0,0.0,False
