ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-15 00:00:00,1784073593.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,129,136,17544,0.949,1,0.0,0.0,false
2026-07-15 00:00:00,1784073593.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,154,153,23562,1.007,1,0.0,0.0,false
2026-07-15 00:00:00,1784073595.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,72,52,3744,1.385,1,0.0,0.0,false
2026-07-15 00:00:00,1784073593.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,113,233,26329,0.485,3,95.3,43.43,false
2026-07-15 00:00:00,1784073603.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,112,110,12320,1.018,1,0.0,0.0,false
2026-07-15 00:00:00,1784073609.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,36,1692,1.306,2,239.0,5.83,false
2026-07-15 00:00:00,1784073609.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,26,1066,1.577,2,149.3,15.69,false
2026-07-15 00:00:00,1784073611.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,86,66,5676,1.303,1,0.0,0.0,false
2026-07-15 00:00:00,1784073611.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,116,65,7540,1.785,1,0.0,0.0,false
2026-07-15 00:00:00,1784073613.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,22,1012,2.091,1,0.0,0.0,false
2026-07-15 00:00:00,1784073613.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,32,1536,1.5,1,0.0,0.0,false
2026-07-15 00:00:00,1784073615.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,61,57,3477,1.07,2,138.5,23.38,false
2026-07-15 00:00:00,1784073615.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,62,44,2728,1.409,1,0.0,0.0,false
2026-07-15 00:00:00,1784073615.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,28,1148,1.464,1,0.0,0.0,false
2026-07-15 00:00:00,1784073615.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,144,135,19440,1.067,1,0.0,0.0,false
