ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-22T22:18,1787437028.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,98,126,12348,0.778,2,180.0,0.5,False
2026-08-22T22:18,1787437030.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,51,2193,0.843,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,41,67,2747,0.612,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,33,1320,1.212,1,0.0,0.0,False
2026-08-22T22:18,1787437032.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,111,10434,0.847,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,339,323,109497,1.05,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,98,6468,0.673,2,89.3,41.0,True
2026-08-22T22:18,1787437044.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,48,54,2592,0.889,1,0.0,0.0,False
2026-08-22T22:18,1787437044.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,39,45,1755,0.867,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,120,144,17280,0.833,12,68.5,1.86,False
2026-08-22T22:18,1787437028.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,65,3835,0.908,12,86.2,1.37,False
2026-08-22T22:18,1787437028.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,103,131,13493,0.786,10,93.9,1.61,False
2026-08-22T22:18,1787437028.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,99,7722,0.788,12,111.3,0.88,False
2026-08-22T22:18,1787437028.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,105,109,11445,0.963,12,201.8,2.94,False
2026-08-22T22:18,1787437036.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,43,2193,1.186,7,40.8,2.42,False
2026-08-22T22:18,1787437044.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,92,114,10488,0.807,3,120.0,29.46,True
2026-08-22T22:18,1787437046.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,47,2303,1.043,1,0.0,0.0,False
2026-08-22T22:18,1787437048.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,66,80,5280,0.825,1,0.0,0.0,False
2026-08-22T22:18,1787437050.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,44,2332,1.205,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,17,13,221,1.308,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,107,97,10379,1.103,1,0.0,0.0,False
2026-08-22T22:18,1787437028.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,171,138,23598,1.239,2,28.9,16.56,False
2026-08-22T22:18,1787437030.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,17,527,1.824,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,11,176,1.455,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,60,57,3420,1.053,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,76,58,4408,1.31,1,0.0,0.0,False
2026-08-22T22:18,1787437030.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,135,82,11070,1.646,2,12.4,39.43,False
2026-08-22T22:18,1787437032.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,102,53,5406,1.925,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,112,80,8960,1.4,1,0.0,0.0,False
2026-08-22T22:18,1787437036.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,52,34,1768,1.529,1,0.0,0.0,False
2026-08-22T22:18,1787437042.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,86,56,4816,1.536,1,0.0,0.0,False
2026-08-22T22:18,1787437042.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,20,560,1.4,2,198.4,1.58,False
