ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-31 00:00:00,1788134400.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,30,870,0.967,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,28,1092,1.393,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,30,930,1.033,1,0.0,0.0,false
2026-08-31 00:00:00,1788134404.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,82,86,7052,0.953,1,0.0,0.0,false
2026-08-31 00:00:00,1788134410.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,27,1053,1.444,1,0.0,0.0,false
2026-08-31 00:00:00,1788134412.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,52,35,1820,1.486,1,0.0,0.0,false
2026-08-31 00:00:00,1788134406.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,30,1050,1.167,6,166.0,0.82,false
2026-08-31 00:00:00,1788134408.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,75,54,4050,1.389,4,158.7,6.44,false
2026-08-31 00:00:00,1788134416.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,92,101,9292,0.911,1,0.0,0.0,false
2026-08-31 00:00:00,1788134416.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,79,59,4661,1.339,1,0.0,0.0,false
2026-08-31 00:00:00,1788134416.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,24,29,696,0.828,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,202,194,39188,1.041,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,274,284,77816,0.965,2,83.7,63.88,false
2026-08-31 00:00:00,1788134396.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,114,141,16074,0.809,2,205.0,8.28,false
2026-08-31 00:00:00,1788134396.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,324,331,107244,0.979,2,231.9,23.51,false
2026-08-31 00:00:00,1788134406.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,240,233,55920,1.03,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,42,2058,1.167,1,0.0,0.0,false
2026-08-31 00:00:00,1788134396.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,30,870,0.967,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,92,8648,1.022,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,45,2205,1.089,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,122,155,18910,0.787,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,62,46,2852,1.348,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,25,700,1.12,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,74,76,5624,0.974,3,66.6,18.25,true
2026-08-31 00:00:00,1788134402.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,123,42,5166,2.929,1,0.0,0.0,false
2026-08-31 00:00:00,1788134402.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,42,1554,0.881,1,0.0,0.0,false
2026-08-31 00:00:00,1788134398.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,63,3213,0.81,4,308.3,8.07,false
2026-08-31 00:00:00,1788134400.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,68,75,5100,0.907,3,91.0,29.75,true
2026-08-31 00:00:00,1788134406.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,93,101,9393,0.921,1,0.0,0.0,false
2026-08-31 00:00:00,1788134406.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,50,2600,1.04,1,0.0,0.0,false
2026-08-31 00:00:00,1788134408.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,126,79,9954,1.595,1,0.0,0.0,false
2026-08-31 00:00:00,1788134408.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,62,4154,1.081,1,0.0,0.0,false
2026-08-31 00:00:00,1788134408.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,30,1050,1.167,1,0.0,0.0,false
2026-08-31 00:00:00,1788134400.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,124,168,20832,0.738,4,111.8,11.67,false
2026-08-31 00:00:00,1788134404.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,59,3422,0.983,3,102.6,21.77,true
