ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,71,50,3550,1.42,1,0.0,0.0,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,67,53,3551,1.264,1,0.0,0.0,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,94,88,8272,1.068,1,0.0,0.0,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,54,44,2376,1.227,1,0.0,0.0,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,31,1271,1.323,2,300.1,10.98,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,98,85,8330,1.153,2,206.6,1.12,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,127,88,11176,1.443,2,293.2,3.81,False
2026-09-03T23:08,1788476865.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,58,49,2842,1.184,1,0.0,0.0,False
2026-09-03T23:08,1788476867.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,63,63,3969,1.0,1,0.0,0.0,False
2026-09-03T23:08,1788476871.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,92,60,5520,1.533,1,0.0,0.0,False
2026-09-03T23:08,1788476865.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,28,980,1.25,4,225.0,0.24,False
2026-09-03T23:08,1788476869.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,30,1140,1.267,3,0.0,0.0,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,100,90,9000,1.111,11,135.0,1.56,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,94,88,8272,1.068,12,135.0,0.71,False
2026-09-03T23:08,1788476859.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,28,41,1148,0.683,10,194.0,0.46,False
2026-09-03T23:08,1788476861.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,83,67,5561,1.239,11,129.8,0.39,False
2026-09-03T23:08,1788476861.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,87,60,5220,1.45,11,206.6,0.11,False
2026-09-03T23:08,1788476861.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,55,46,2530,1.196,11,140.2,1.95,False
2026-09-03T23:08,1788476863.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,80,62,4960,1.29,10,97.1,0.45,False
2026-09-03T23:08,1788476877.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,111,84,9324,1.321,1,0.0,0.0,False
2026-09-03T23:08,1788476877.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,63,61,3843,1.033,1,0.0,0.0,False
2026-09-03T23:08,1788476879.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,83,89,7387,0.933,1,0.0,0.0,False
2026-09-03T23:08,1788476859.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,287,143,41041,2.007,1,0.0,0.0,False
2026-09-03T23:08,1788476859.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,129,93,11997,1.387,1,0.0,0.0,False
2026-09-03T23:08,1788476863.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,210,39,8190,5.385,1,0.0,0.0,False
2026-09-03T23:08,1788476859.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,261,321,83781,0.813,5,288.9,4.62,False
2026-09-03T23:08,1788476863.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,161,80,12880,2.013,4,270.0,0.17,False
