ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-05T22:30,1788647399.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,72,81,5832,0.889,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,73,78,5694,0.936,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,109,79,8611,1.38,2,45.0,0.71,False
2026-09-05T22:30,1788647401.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,62,3720,0.968,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,26,23,598,1.13,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,28,25,700,1.12,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,101,63,6363,1.603,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,22,704,1.455,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,55,3520,1.164,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,46,2760,1.304,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,69,59,4071,1.169,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,31,1271,1.323,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,29,899,1.069,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,61,36,2196,1.694,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,55,3520,1.164,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,95,75,7125,1.267,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,100,79,7900,1.266,4,179.6,24.67,True
2026-09-05T22:30,1788647411.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,63,37,2331,1.703,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,22,726,1.5,7,206.6,0.19,False
2026-09-05T22:30,1788647411.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,94,75,7050,1.253,4,123.2,17.33,True
2026-09-05T22:30,1788647413.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,18,576,1.778,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,117,104,12168,1.125,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,31,1519,1.581,2,138.2,12.75,False
2026-09-05T22:30,1788647415.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,89,24,2136,3.708,2,18.4,3.16,False
2026-09-05T22:30,1788647415.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,33,1518,1.394,2,162.9,6.8,False
2026-09-05T22:30,1788647417.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,36,1728,1.333,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,224,206,46144,1.087,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,171,174,29754,0.983,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,171,175,29925,0.977,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,291,268,77988,1.086,3,234.5,33.16,False
2026-09-05T22:30,1788647397.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,148,129,19092,1.147,3,55.8,21.77,False
2026-09-05T22:30,1788647403.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,127,141,17907,0.901,2,0.0,0.0,False
2026-09-05T22:30,1788647403.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,254,331,84074,0.767,2,52.9,23.2,False
2026-09-05T22:30,1788647405.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,161,150,24150,1.073,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,76,90,6840,0.844,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,44,2596,1.341,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,28,1008,1.286,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,18,414,1.278,1,0.0,0.0,False
