ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,40,1920,1.2,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,82,135,11070,0.607,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,32,1216,1.188,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,44,33,1452,1.333,1,0.0,0.0,False
2026-08-21T20:31,1787344240.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,117,106,12402,1.104,1,0.0,0.0,False
2026-08-21T20:31,1787344240.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,59,4012,1.153,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,31,992,1.032,3,128.7,4.8,False
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,41,2214,1.317,6,138.2,2.55,False
2026-08-21T20:31,1787344240.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,143,118,16874,1.212,5,140.0,12.07,False
2026-08-21T20:31,1787344242.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,86,72,6192,1.194,4,153.4,0.37,False
2026-08-21T20:31,1787344248.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,86,68,5848,1.265,1,0.0,0.0,False
2026-08-21T20:31,1787344248.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,153,87,13311,1.759,1,0.0,0.0,False
2026-08-21T20:31,1787344244.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,73,143,10439,0.51,3,322.8,26.05,False
2026-08-21T20:31,1787344250.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,31,992,1.032,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,102,155,15810,0.658,7,282.9,7.86,False
2026-08-21T20:31,1787344238.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,49,3136,1.306,9,162.8,1.9,False
2026-08-21T20:31,1787344240.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,73,74,5402,0.986,7,303.7,3.61,False
2026-08-21T20:31,1787344244.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,37,1554,1.135,4,335.8,3.66,False
2026-08-21T20:31,1787344250.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,30,1200,1.333,2,155.4,13.2,False
2026-08-21T20:31,1787344252.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,96,9408,1.021,2,148.0,4.72,False
2026-08-21T20:31,1787344252.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,85,81,6885,1.049,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,29,986,1.172,2,76.0,2.06,False
2026-08-21T20:31,1787344254.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,64,2368,0.578,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,75,75,5625,1.0,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,47,3008,1.362,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,74,75,5550,0.987,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,29,1421,1.69,1,0.0,0.0,False
2026-08-21T20:31,1787344254.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,79,52,4108,1.519,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,54,3672,1.259,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,67,55,3685,1.218,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,30,1200,1.333,1,0.0,0.0,False
2026-08-21T20:31,1787344256.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,100,97,9700,1.031,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,174,166,28884,1.048,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,222,196,43512,1.133,3,45.0,0.71,False
2026-08-21T20:31,1787344238.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,214,244,52216,0.877,3,225.0,0.35,False
2026-08-21T20:31,1787344238.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,140,138,19320,1.014,3,45.0,0.71,False
2026-08-21T20:31,1787344240.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,138,135,18630,1.022,2,180.0,0.5,False
2026-08-21T20:31,1787344238.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,193,190,36670,1.016,3,80.9,37.98,False
2026-08-21T20:31,1787344238.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,283,129,36507,2.194,4,11.6,23.14,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,91,102,9282,0.892,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,36,1368,1.056,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,24,24,576,1.0,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,282,191,53862,1.476,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,81,5346,0.815,2,268.7,21.51,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,127,108,13716,1.176,2,120.3,13.89,False
2026-08-21T20:31,1787344240.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,48,42,2016,1.143,1,0.0,0.0,False
2026-08-21T20:31,1787344240.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,118,86,10148,1.372,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,32,928,0.906,3,323.1,1.25,False
2026-08-21T20:31,1787344242.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,91,4550,0.549,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,98,112,10976,0.875,3,7.6,18.92,False
2026-08-21T20:31,1787344240.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,93,6231,0.72,3,80.1,17.51,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,61,3416,0.918,5,116.6,1.4,False
2026-08-21T20:31,1787344246.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,73,4745,0.89,1,0.0,0.0,False
2026-08-21T20:31,1787344238.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,38,1368,0.947,6,125.5,0.86,False
2026-08-21T20:31,1787344244.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,67,90,6030,0.744,2,110.6,21.36,False
2026-08-21T20:31,1787344244.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,123,126,15498,0.976,3,259.3,36.38,True
2026-08-21T20:31,1787344246.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,100,132,13200,0.758,2,254.8,66.83,True
2026-08-21T20:31,1787344246.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,48,2160,0.938,3,23.2,1.9,False
