ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-25T22:33,1787697163.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,90,113,10170,0.796,2,63.4,1.12,False
2026-08-25T22:33,1787697169.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,32,1088,1.062,1,0.0,0.0,False
2026-08-25T22:33,1787697175.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,275,186,51150,1.478,1,0.0,0.0,False
2026-08-25T22:33,1787697175.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,80,61,4880,1.311,1,0.0,0.0,False
2026-08-25T22:33,1787697177.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,43,1978,1.07,2,6.0,9.55,False
2026-08-25T22:33,1787697157.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,270,209,56430,1.292,4,353.4,11.58,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,45,1980,0.978,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,44,50,2200,0.88,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,120,122,14640,0.984,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,87,91,7917,0.956,2,341.6,1.58,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,113,145,16385,0.779,2,71.8,36.84,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,49,2254,0.939,2,161.6,1.58,False
2026-08-25T22:33,1787697159.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,99,205,20295,0.483,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,129,238,30702,0.542,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,57,2679,0.825,3,242.1,9.62,False
2026-08-25T22:33,1787697159.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,162,111,17982,1.459,2,77.5,13.83,False
2026-08-25T22:33,1787697161.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,57,3819,1.175,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,41,1558,0.927,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,90,7110,0.878,4,224.1,7.9,False
2026-08-25T22:33,1787697157.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,25,36,900,0.694,3,306.9,2.5,False
2026-08-25T22:33,1787697163.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,21,588,1.333,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,105,134,14070,0.784,3,269.2,68.51,True
2026-08-25T22:33,1787697161.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,42,53,2226,0.792,3,341.0,8.46,False
2026-08-25T22:33,1787697163.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,81,5265,0.802,2,90.0,28.0,False
2026-08-25T22:33,1787697165.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,109,129,14061,0.845,1,0.0,0.0,False
2026-08-25T22:33,1787697165.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,109,129,14061,0.845,1,0.0,0.0,False
2026-08-25T22:33,1787697165.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,31,992,1.032,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,129,97,12513,1.33,3,306.7,15.9,False
2026-08-25T22:33,1787697167.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,130,98,12740,1.327,1,0.0,0.0,False
2026-08-25T22:33,1787697167.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,138,97,13386,1.423,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,53,2120,0.755,4,76.2,10.47,True
2026-08-25T22:33,1787697165.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,90,106,9540,0.849,2,32.2,20.67,False
2026-08-25T22:33,1787697167.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,21,525,1.19,2,217.9,5.7,False
2026-08-25T22:33,1787697167.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,33,1122,1.03,2,238.0,14.15,True
2026-08-25T22:33,1787697169.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,24,20,480,1.2,1,0.0,0.0,False
2026-08-25T22:33,1787697163.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,77,81,6237,0.951,3,258.3,23.49,True
2026-08-25T22:33,1787697171.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,48,2544,1.104,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,103,91,9373,1.132,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,33,1188,1.091,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,40,2040,1.275,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,79,5293,0.848,2,127.3,13.2,False
2026-08-25T22:33,1787697173.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,34,1224,1.059,1,0.0,0.0,False
2026-08-25T22:33,1787697175.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,130,41,5330,3.171,1,0.0,0.0,False
2026-08-25T22:33,1787697177.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,55,3245,1.073,2,299.7,12.09,False
2026-08-25T22:33,1787697177.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,27,810,1.111,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,82,86,7052,0.953,2,0.0,0.0,False
2026-08-25T22:33,1787697179.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,52,2392,0.885,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,46,41,1886,1.122,1,0.0,0.0,False
2026-08-25T22:33,1787697179.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,41,1845,1.098,1,0.0,0.0,False
2026-08-25T22:33,1787697181.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,76,4864,0.842,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,41,1886,1.122,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,46,1656,0.783,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,35,45,1575,0.778,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,113,72,8136,1.569,2,15.6,50.34,True
2026-08-25T22:33,1787697157.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,113,71,8023,1.592,2,17.2,50.77,True
2026-08-25T22:33,1787697159.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,32,1472,1.438,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,60,48,2880,1.25,1,0.0,0.0,False
2026-08-25T22:33,1787697159.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,60,48,2880,1.25,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,43,71,3053,0.606,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,84,71,5964,1.183,2,18.1,28.94,False
2026-08-25T22:33,1787697161.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,62,36,2232,1.722,2,28.7,23.94,False
2026-08-25T22:33,1787697159.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,16,256,1.0,4,135.0,0.24,False
2026-08-25T22:33,1787697163.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,111,56,6216,1.982,2,200.0,29.26,False
2026-08-25T22:33,1787697165.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,16,432,1.688,1,0.0,0.0,False
2026-08-25T22:33,1787697167.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,61,26,1586,2.346,1,0.0,0.0,False
2026-08-25T22:33,1787697169.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,20,380,0.95,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,17,272,0.941,2,90.0,0.5,False
2026-08-25T22:33,1787697173.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,65,49,3185,1.327,2,202.5,15.69,False
2026-08-25T22:33,1787697175.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,86,66,5676,1.303,4,0.0,0.0,False
2026-08-25T22:33,1787697177.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,20,16,320,1.25,2,206.6,1.12,False
2026-08-25T22:33,1787697179.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,47,48,2256,0.979,2,56.3,1.8,False
2026-08-25T22:33,1787697179.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,16,16,256,1.0,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,22,506,1.045,1,0.0,0.0,False
2026-08-25T22:33,1787697161.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,15,22,330,0.682,1,0.0,0.0,False
2026-08-25T22:33,1787697157.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,17,17,289,1.0,3,90.0,0.5,False
2026-08-25T22:33,1787697163.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,31,30,930,1.033,1,0.0,0.0,False
2026-08-25T22:33,1787697165.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,32,23,736,1.391,1,0.0,0.0,False
2026-08-25T22:33,1787697165.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,19,21,399,0.905,1,0.0,0.0,False
2026-08-25T22:33,1787697167.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,54,33,1782,1.636,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,146,44,6424,3.318,1,0.0,0.0,False
2026-08-25T22:33,1787697171.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,108,76,8208,1.421,2,38.5,21.71,False
2026-08-25T22:33,1787697171.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,59,4425,1.271,3,270.0,3.75,False
2026-08-25T22:33,1787697173.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,23,828,1.565,1,0.0,0.0,False
2026-08-25T22:33,1787697173.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,19,475,1.316,1,0.0,0.0,False
2026-08-25T22:33,1787697173.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,40,2240,1.4,3,348.1,19.42,True
2026-08-25T22:33,1787697173.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,38,1900,1.316,1,0.0,0.0,False
2026-08-25T22:33,1787697173.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,90,55,4950,1.636,1,0.0,0.0,False
2026-08-25T22:33,1787697175.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,24,816,1.417,2,337.6,9.19,False
2026-08-25T22:33,1787697175.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,33,1650,1.515,1,0.0,0.0,False
2026-08-25T22:33,1787697175.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,98,51,4998,1.922,1,0.0,0.0,False
2026-08-25T22:33,1787697175.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,168,55,9240,3.055,1,0.0,0.0,False
2026-08-25T22:33,1787697175.8,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,27,864,1.185,2,356.6,8.51,False
