ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-15T19:17,1786821429.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,31,1147,1.194,1,0.0,0.0,False
2026-08-15T19:17,1786821429.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,40,1920,1.2,1,0.0,0.0,False
2026-08-15T19:17,1786821433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,85,82,6970,1.037,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,119,94,11186,1.266,1,0.0,0.0,False
2026-08-15T19:17,1786821435.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,23,828,1.565,1,0.0,0.0,False
2026-08-15T19:17,1786821439.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,37,1480,1.081,1,0.0,0.0,False
2026-08-15T19:17,1786821429.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,85,74,6290,1.149,8,138.4,8.4,True
2026-08-15T19:17,1786821433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,46,2714,1.283,7,213.7,0.6,False
2026-08-15T19:17,1786821433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,151,126,19026,1.198,7,139.6,8.87,False
2026-08-15T19:17,1786821433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,48,2592,1.125,6,157.5,4.44,True
2026-08-15T19:17,1786821441.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,24,696,1.208,1,0.0,0.0,False
2026-08-15T19:17,1786821443.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,31,1519,1.581,1,0.0,0.0,False
2026-08-15T19:17,1786821445.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,58,63,3654,0.921,1,0.0,0.0,False
2026-08-15T19:17,1786821445.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,142,117,16614,1.214,1,0.0,0.0,False
2026-08-15T19:17,1786821425.3,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,262,220,57640,1.191,1,0.0,0.0,False
