ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-31T21:38,1788212287.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,95,44,4180,2.159,1,0.0,0.0,False
2026-08-31T21:38,1788212287.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,16,608,2.375,1,0.0,0.0,False
2026-08-31T21:38,1788212285.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,56,51,2856,1.098,4,90.0,0.33,False
2026-08-31T21:38,1788212291.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,19,551,1.526,1,0.0,0.0,False
2026-08-31T21:38,1788212281.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,112,78,8736,1.436,5,206.6,0.84,False
2026-08-31T21:38,1788212293.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,113,71,8023,1.592,1,0.0,0.0,False
2026-08-31T21:38,1788212291.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,26,910,1.346,3,225.0,0.35,False
2026-08-31T21:38,1788212281.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,80,7840,1.225,12,333.4,0.1,False
2026-08-31T21:38,1788212281.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,70,4200,0.857,12,140.7,1.29,False
2026-08-31T21:38,1788212281.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,83,47,3901,1.766,12,150.9,0.47,False
2026-08-31T21:38,1788212281.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,75,60,4500,1.25,12,180.0,0.05,False
