ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T11:39,1783179563.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,93,102,9486,0.912,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,36,1584,1.222,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,34,1904,1.647,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,95,104,9880,0.913,silver,2,215.0,54.93,True
2026-07-04T11:39,1783179565.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,151,125,18875,1.208,green,7,140.6,7.87,False
2026-07-04T11:39,1783179563.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,34,1224,1.059,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,23,575,1.087,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,21,14,294,1.5,silver,2,278.1,3.54,False
2026-07-04T11:39,1783179565.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,55,54,2970,1.019,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,34,1258,1.088,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,41,1804,1.073,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,182,161,29302,1.13,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,91,84,7644,1.083,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,141,165,23265,0.855,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,21,525,1.19,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,129,154,19866,0.838,silver,3,270.0,41.25,True
2026-07-04T11:39,1783179565.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,93,6696,0.774,green,2,225.0,0.71,False
2026-07-04T11:39,1783179567.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,131,154,20174,0.851,silver,2,264.3,60.3,False
2026-07-04T11:39,1783179569.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,18,486,1.5,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,28,1036,1.321,silver,2,248.2,16.16,True
2026-07-04T11:39,1783179571.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,33,1287,1.182,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179571.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,45,2070,1.022,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179571.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,47,45,2115,1.044,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,26,754,1.115,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,80,89,7120,0.899,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,41,1763,1.049,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,44,40,1760,1.1,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,63,48,3024,1.312,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,63,48,3024,1.312,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,81,61,4941,1.328,green,4,26.0,7.98,False
2026-07-04T11:39,1783179571.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,82,61,5002,1.344,green,3,26.6,1.68,False
2026-07-04T11:39,1783179577.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,74,52,3848,1.423,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,15,390,1.733,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,12,288,2.0,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,50,35,1750,1.429,,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,22,792,1.636,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,36,1836,1.417,red,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,50,3450,1.38,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,68,41,2788,1.659,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,85,33,2805,2.576,black,4,200.6,4.27,False
2026-07-04T11:39,1783179565.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,188,76,14288,2.474,green,3,26.6,5.03,False
2026-07-04T11:39,1783179567.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,68,42,2856,1.619,green,3,27.8,14.99,True
2026-07-04T11:39,1783179569.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,27,1296,1.778,green,2,0.0,0.0,False
2026-07-04T11:39,1783179569.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,21,462,1.048,green,2,0.0,0.0,False
2026-07-04T11:39,1783179569.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,16,528,2.062,black,2,0.0,0.0,False
2026-07-04T11:39,1783179569.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,60,13,780,4.615,green,2,0.0,0.0,False
2026-07-04T11:39,1783179563.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,54,22,1188,2.455,green,8,45.0,0.1,False
2026-07-04T11:39,1783179569.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,114,51,5814,2.235,silver,3,8.7,21.5,False
2026-07-04T11:39,1783179569.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,31,1922,2.0,black,4,180.0,2.5,False
2026-07-04T11:39,1783179569.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,19,16,304,1.188,silver,3,206.6,0.56,False
2026-07-04T11:39,1783179573.9,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,15,345,1.533,black,1,0.0,0.0,False
