ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-28 00:00:00,1787875178.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,66,2838,0.652,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,65,2145,0.508,2,270.0,1.5,false
2026-08-28 00:00:00,1787875178.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,127,93,11811,1.366,3,83.7,2.26,false
2026-08-28 00:00:00,1787875182.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,88,66,5808,1.333,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,133,116,15428,1.147,1,0.0,0.0,false
2026-08-28 00:00:00,1787875182.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,31,1457,1.516,1,0.0,0.0,false
2026-08-28 00:00:00,1787875190.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,67,3819,0.851,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,103,73,7519,1.411,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,66,2772,0.636,1,0.0,0.0,false
2026-08-28 00:00:00,1787875196.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,105,81,8505,1.296,2,333.4,2.24,false
2026-08-28 00:00:00,1787875198.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,78,70,5460,1.114,1,0.0,0.0,false
2026-08-28 00:00:00,1787875198.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,61,2135,0.574,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,199,228,45372,0.873,2,85.9,7.02,false
2026-08-28 00:00:00,1787875178.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,153,226,34578,0.677,2,315.0,0.71,false
2026-08-28 00:00:00,1787875186.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,bus,216,203,43848,1.064,1,0.0,0.0,false
2026-08-28 00:00:00,1787875186.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,214,203,43442,1.054,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,133,140,18620,0.95,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,39,1560,1.026,1,0.0,0.0,false
2026-08-28 00:00:00,1787875178.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,61,2989,0.803,5,90.0,0.38,false
2026-08-28 00:00:00,1787875178.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,151,16006,0.702,11,101.3,0.25,false
