ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-17T00:38,1786927057.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,56,3808,1.214,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,83,81,6723,1.025,2,311.6,12.04,False
2026-08-17T00:38,1786927063.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,118,63,7434,1.873,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,84,50,4200,1.68,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,30,19,570,1.579,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,19,19,361,1.0,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,196,187,36652,1.048,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,74,166,12284,0.446,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,288,358,103104,0.804,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,226,259,58534,0.873,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,187,127,23749,1.472,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,135,196,26460,0.689,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,181,278,50318,0.651,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,85,81,6885,1.049,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,74,3848,0.703,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,96,114,10944,0.842,1,0.0,0.0,False
2026-08-17T00:38,1786927065.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,54,3078,1.056,1,0.0,0.0,False
2026-08-17T00:38,1786927067.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,75,7050,1.253,1,0.0,0.0,False
2026-08-17T00:38,1786927069.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,45,1800,0.889,1,0.0,0.0,False
2026-08-17T00:38,1786927071.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,47,2632,1.191,1,0.0,0.0,False
2026-08-17T00:38,1786927063.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,70,76,5320,0.921,5,94.0,8.9,True
2026-08-17T00:38,1786927075.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,103,98,10094,1.051,1,0.0,0.0,False
2026-08-17T00:38,1786927077.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,111,64,7104,1.734,1,0.0,0.0,False
2026-08-17T00:38,1786927059.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,21,861,1.952,1,0.0,0.0,False
2026-08-17T00:38,1786927057.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,39,2223,1.462,1,0.0,0.0,False
2026-08-17T00:38,1786927061.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,110,54,5940,2.037,1,0.0,0.0,False
