ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-18 00:00:00,1787011152.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,82,60,4920,1.367,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,52,36,1872,1.444,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,41,2419,1.439,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,19,14,266,1.357,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,24,648,1.125,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,33,1683,1.545,2,76.0,2.06,false
2026-08-18 00:00:00,1787011160.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,36,2304,1.778,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,33,1683,1.545,1,0.0,0.0,false
2026-08-18 00:00:00,1787011154.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,72,68,4896,1.059,5,86.6,2.13,false
2026-08-18 00:00:00,1787011164.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,70,64,4480,1.094,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,132,94,12408,1.404,11,108.4,0.32,false
2026-08-18 00:00:00,1787011154.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,111,85,9435,1.306,11,134.4,3.22,false
2026-08-18 00:00:00,1787011162.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,70,48,3360,1.458,4,18.4,0.53,false
2026-08-18 00:00:00,1787011168.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,30,1530,1.7,2,343.1,12.02,false
2026-08-18 00:00:00,1787011176.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,21,16,336,1.312,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,211,290,61190,0.728,6,46.6,7.71,false
2026-08-18 00:00:00,1787011156.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,196,184,36064,1.065,3,349.4,4.07,false
2026-08-18 00:00:00,1787011156.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,287,260,74620,1.104,3,251.6,61.11,true
2026-08-18 00:00:00,1787011162.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,157,231,36267,0.68,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,78,84,6552,0.929,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,31,1426,1.484,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,20,620,1.55,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,25,975,1.56,3,281.8,6.13,false
2026-08-18 00:00:00,1787011158.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,28,1092,1.393,1,0.0,0.0,false
2026-08-18 00:00:00,1787011158.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,41,1681,1.0,1,0.0,0.0,false
2026-08-18 00:00:00,1787011158.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,55,2200,0.727,1,0.0,0.0,false
2026-08-18 00:00:00,1787011160.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,61,3904,1.049,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,43,1892,1.023,1,0.0,0.0,false
2026-08-18 00:00:00,1787011162.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,29,1276,1.517,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,100,119,11900,0.84,9,72.0,8.08,true
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,101,124,12524,0.815,9,9.5,0.38,false
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,78,5538,0.91,13,270.0,0.04,false
2026-08-18 00:00:00,1787011152.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,55,70,3850,0.786,13,76.0,0.17,false
2026-08-18 00:00:00,1787011154.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,41,41,1681,1.0,12,201.8,0.24,false
2026-08-18 00:00:00,1787011156.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,100,122,12200,0.82,11,270.0,0.05,false
2026-08-18 00:00:00,1787011162.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,139,140,19460,0.993,7,26.6,0.19,false
2026-08-18 00:00:00,1787011162.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,116,142,16472,0.817,8,69.0,5.58,false
2026-08-18 00:00:00,1787011164.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,139,142,19738,0.979,4,0.0,0.0,false
2026-08-18 00:00:00,1787011166.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,27,783,1.074,5,270.0,0.5,false
2026-08-18 00:00:00,1787011172.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,72,71,5112,1.014,3,39.8,1.95,false
2026-08-18 00:00:00,1787011174.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,55,2585,0.855,2,243.4,2.24,false
2026-08-18 00:00:00,1787011174.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,42,1890,1.071,2,218.7,3.2,false
2026-08-18 00:00:00,1787011176.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,81,39,3159,2.077,1,0.0,0.0,false
2026-08-18 00:00:00,1787011152.9,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,53,36,1908,1.472,1,0.0,0.0,false
