ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-17 00:00:00,1784246374.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,89,92,8188,0.967,2,270.0,3.0,false
2026-07-17 00:00:00,1784246374.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,131,102,13362,1.284,2,0.0,0.5,false
2026-07-17 00:00:00,1784246378.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,25,925,1.48,1,0.0,0.0,false
2026-07-17 00:00:00,1784246378.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,53,52,2756,1.019,1,0.0,0.0,false
2026-07-17 00:00:00,1784246378.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,44,2376,1.227,2,337.1,14.12,false
2026-07-17 00:00:00,1784246378.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,23,18,414,1.278,2,116.6,2.24,false
2026-07-17 00:00:00,1784246380.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,92,95,8740,0.968,1,0.0,0.0,false
2026-07-17 00:00:00,1784246380.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,52,33,1716,1.576,1,0.0,0.0,false
2026-07-17 00:00:00,1784246380.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,20,440,1.1,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,97,83,8051,1.169,5,175.6,24.45,true
2026-07-17 00:00:00,1784246382.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,106,112,11872,0.946,1,0.0,0.0,false
2026-07-17 00:00:00,1784246382.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,29,1363,1.621,1,0.0,0.0,false
2026-07-17 00:00:00,1784246382.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,72,41,2952,1.756,1,0.0,0.0,false
2026-07-17 00:00:00,1784246374.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,50,33,1650,1.515,5,143.7,7.6,true
2026-07-17 00:00:00,1784246374.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,66,46,3036,1.435,4,336.7,9.26,true
2026-07-17 00:00:00,1784246382.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,181,121,21901,1.496,2,319.5,31.56,false
2026-07-17 00:00:00,1784246384.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,23,1058,2.0,1,0.0,0.0,false
2026-07-17 00:00:00,1784246386.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,66,62,4092,1.065,1,0.0,0.0,false
2026-07-17 00:00:00,1784246384.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,112,84,9408,1.333,3,119.7,2.02,false
2026-07-17 00:00:00,1784246386.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,28,952,1.214,2,0.0,0.0,false
2026-07-17 00:00:00,1784246388.7,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,19,17,323,1.118,1,0.0,0.0,false
