ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-05T02:33,1788575548.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,76,35,2660,2.171,4,254.7,1.9,False
2026-09-05T02:33,1788575546.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,117,97,11349,1.206,6,149.0,0.58,False
2026-09-05T02:33,1788575560.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,73,35,2555,2.086,1,0.0,0.0,False
2026-09-05T02:33,1788575568.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,110,10780,0.891,1,0.0,0.0,False
2026-09-05T02:33,1788575568.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,94,63,5922,1.492,1,0.0,0.0,False
2026-09-05T02:33,1788575554.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,173,118,20414,1.466,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,96,94,9024,1.021,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,54,2538,0.87,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,47,2397,1.085,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,68,3808,0.824,3,100.0,8.63,False
2026-09-05T02:33,1788575550.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,85,46,3910,1.848,1,0.0,0.0,False
2026-09-05T02:33,1788575550.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,93,65,6045,1.431,2,135.0,0.71,False
2026-09-05T02:33,1788575550.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,74,4440,0.811,3,116.6,0.56,False
2026-09-05T02:33,1788575554.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,33,65,2145,0.508,1,0.0,0.0,False
2026-09-05T02:33,1788575554.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,55,71,3905,0.775,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,84,46,3864,1.826,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,41,1476,0.878,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,49,2744,1.143,1,0.0,0.0,False
2026-09-05T02:33,1788575564.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,42,1974,1.119,1,0.0,0.0,False
2026-09-05T02:33,1788575564.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,13,35,455,0.371,1,0.0,0.0,False
2026-09-05T02:33,1788575564.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,14,54,756,0.259,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,104,115,11960,0.904,13,341.6,0.13,False
2026-09-05T02:33,1788575546.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,147,165,24255,0.891,13,63.6,6.28,True
2026-09-05T02:33,1788575546.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,129,12126,0.729,11,86.8,3.56,False
2026-09-05T02:33,1788575556.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,67,3953,0.881,6,243.4,0.67,False
2026-09-05T02:33,1788575560.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,59,3599,1.034,4,70.3,2.48,False
2026-09-05T02:33,1788575560.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,61,69,4209,0.884,5,254.5,2.34,False
2026-09-05T02:33,1788575566.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,79,68,5372,1.162,3,139.0,12.58,False
2026-09-05T02:33,1788575568.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,74,6586,1.203,1,0.0,0.0,False
2026-09-05T02:33,1788575570.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,86,4644,0.628,1,0.0,0.0,False
2026-09-05T02:33,1788575570.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,96,76,7296,1.263,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,116,58,6728,2.0,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,71,38,2698,1.868,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,53,53,2809,1.0,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,78,41,3198,1.902,5,288.4,0.4,False
2026-09-05T02:33,1788575556.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,43,46,1978,0.935,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,47,49,2303,0.959,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,167,131,21877,1.275,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,64,53,3392,1.208,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,105,128,13440,0.82,1,0.0,0.0,False
2026-09-05T02:33,1788575554.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,146,209,30514,0.699,3,321.0,35.37,False
2026-09-05T02:33,1788575560.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,123,59,7257,2.085,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,22,13,286,1.692,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,96,154,14784,0.623,3,290.9,35.05,True
2026-09-05T02:33,1788575562.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,58,101,5858,0.574,1,0.0,0.0,False
2026-09-05T02:33,1788575562.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,34,1564,1.353,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,65,43,2795,1.512,3,173.8,9.3,False
2026-09-05T02:33,1788575562.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,150,92,13800,1.63,2,50.5,36.94,False
2026-09-05T02:33,1788575562.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,58,99,5742,0.586,2,261.2,22.77,False
2026-09-05T02:33,1788575562.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,113,92,10396,1.228,2,135.7,29.35,False
2026-09-05T02:33,1788575564.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,142,67,9514,2.119,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,42,2100,1.19,10,315.0,0.08,False
2026-09-05T02:33,1788575566.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,212,104,22048,2.038,1,0.0,0.0,False
2026-09-05T02:33,1788575566.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,123,70,8610,1.757,1,0.0,0.0,False
2026-09-05T02:33,1788575568.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,25,47,1175,0.532,1,0.0,0.0,False
2026-09-05T02:33,1788575570.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,15,405,1.8,1,0.0,0.0,False
2026-09-05T02:33,1788575570.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,52,53,2756,0.981,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,115,42,4830,2.738,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,84,73,6132,1.151,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,82,51,4182,1.608,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,116,57,6612,2.035,2,168.7,12.75,False
2026-09-05T02:33,1788575556.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,77,53,4081,1.453,1,0.0,0.0,False
2026-09-05T02:33,1788575566.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,66,42,2772,1.571,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,29,928,1.103,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,37,1147,0.838,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,moto,94,82,7708,1.146,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,137,77,10549,1.779,1,0.0,0.0,False
2026-09-05T02:33,1788575560.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,111,76,8436,1.461,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,31,59,1829,0.525,7,256.0,0.34,False
2026-09-05T02:33,1788575562.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,85,69,5865,1.232,5,239.0,2.19,False
2026-09-05T02:33,1788575566.5,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,163,86,14018,1.895,3,135.0,1.06,False
2026-09-05T02:33,1788575546.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,83,55,4565,1.509,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,17,527,1.824,1,0.0,0.0,False
2026-09-05T02:33,1788575546.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,47,2961,1.34,2,16.7,5.22,False
2026-09-05T02:33,1788575546.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,94,71,6674,1.324,2,159.1,33.71,False
2026-09-05T02:33,1788575548.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,100,56,5600,1.786,1,0.0,0.0,False
2026-09-05T02:33,1788575548.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,61,65,3965,0.938,1,0.0,0.0,False
2026-09-05T02:33,1788575550.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,90,88,7920,1.023,1,0.0,0.0,False
2026-09-05T02:33,1788575550.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,90,90,8100,1.0,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,89,91,8099,0.978,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,39,34,1326,1.147,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,54,3024,1.037,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,65,45,2925,1.444,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,39,1872,1.231,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,110,88,9680,1.25,2,342.5,38.27,False
2026-09-05T02:33,1788575554.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,121,34,4114,3.559,1,0.0,0.0,False
2026-09-05T02:33,1788575554.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,48,3168,1.375,1,0.0,0.0,False
2026-09-05T02:33,1788575554.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,24,840,1.458,1,0.0,0.0,False
2026-09-05T02:33,1788575554.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,90,49,4410,1.837,1,0.0,0.0,False
2026-09-05T02:33,1788575552.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,36,46,1656,0.783,2,236.3,1.8,False
2026-09-05T02:33,1788575554.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,50,41,2050,1.22,2,215.0,6.1,False
2026-09-05T02:33,1788575556.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,31,1147,1.194,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,58,3828,1.138,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,78,5538,0.91,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,72,44,3168,1.636,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,139,113,15707,1.23,2,125.8,22.2,False
2026-09-05T02:33,1788575558.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,75,71,5325,1.056,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,26,28,728,0.929,1,0.0,0.0,False
2026-09-05T02:33,1788575558.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,53,45,2385,1.178,1,0.0,0.0,False
2026-09-05T02:33,1788575556.5,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,29,986,1.172,3,141.3,11.21,True
