ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-21 00:00:00,1787270371.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,62,31,1922,2.0,1,0.0,0.0,false
2026-08-21 00:00:00,1787270393.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,65,67,4355,0.97,1,0.0,0.0,false
2026-08-21 00:00:00,1787270393.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,104,109,11336,0.954,2,276.3,27.17,false
2026-08-21 00:00:00,1787270397.4,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,94,77,7238,1.221,1,0.0,0.0,false
2026-08-21 00:00:00,1787270373.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,214,249,53286,0.859,1,0.0,0.0,false
2026-08-21 00:00:00,1787270373.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,313,299,93587,1.047,1,0.0,0.0,false
2026-08-21 00:00:00,1787270373.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,180,284,51120,0.634,2,184.6,12.54,false
2026-08-21 00:00:00,1787270373.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,bus,181,282,51042,0.642,3,183.6,8.02,false
2026-08-21 00:00:00,1787270369.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,146,15476,0.726,15,45.0,0.05,false
2026-08-21 00:00:00,1787270369.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,36,1656,1.278,1,0.0,0.0,false
2026-08-21 00:00:00,1787270369.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,88,50,4400,1.76,2,4.3,26.58,false
2026-08-21 00:00:00,1787270377.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,101,65,6565,1.554,1,0.0,0.0,false
2026-08-21 00:00:00,1787270377.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,40,40,1600,1.0,1,0.0,0.0,false
2026-08-21 00:00:00,1787270379.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,24,744,1.292,1,0.0,0.0,false
2026-08-21 00:00:00,1787270393.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,31,1147,1.194,2,315.0,1.41,false
2026-08-21 00:00:00,1787270397.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,19,20,380,0.95,1,0.0,0.0,false
2026-08-21 00:00:00,1787270397.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,11,231,1.909,1,0.0,0.0,false
2026-08-21 00:00:00,1787270369.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,33,22,726,1.5,1,0.0,0.0,false
2026-08-21 00:00:00,1787270371.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,71,56,3976,1.268,1,0.0,0.0,false
