ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-29 00:00:00,1787961595.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,65,3835,0.908,1,0.0,0.0,false
2026-08-29 00:00:00,1787961599.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,87,123,10701,0.707,1,0.0,0.0,false
2026-08-29 00:00:00,1787961601.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,31,1519,1.581,2,112.8,16.81,false
2026-08-29 00:00:00,1787961603.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,42,2142,1.214,1,0.0,0.0,false
2026-08-29 00:00:00,1787961605.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,92,9016,1.065,1,0.0,0.0,false
2026-08-29 00:00:00,1787961605.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,30,1110,1.233,1,0.0,0.0,false
2026-08-29 00:00:00,1787961601.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,33,1089,1.0,4,108.4,0.53,false
2026-08-29 00:00:00,1787961601.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,149,120,17880,1.242,4,179.4,15.83,false
2026-08-29 00:00:00,1787961603.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,137,103,14111,1.33,3,312.0,3.36,false
2026-08-29 00:00:00,1787961611.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,95,62,5890,1.532,1,0.0,0.0,false
2026-08-29 00:00:00,1787961617.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,104,80,8320,1.3,1,0.0,0.0,false
2026-08-29 00:00:00,1787961617.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,29,1073,1.276,1,0.0,0.0,false
2026-08-29 00:00:00,1787961617.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,70,3990,0.814,1,0.0,0.0,false
2026-08-29 00:00:00,1787961617.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,36,1152,0.889,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,179,204,36516,0.877,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,203,174,35322,1.167,2,203.2,3.81,false
2026-08-29 00:00:00,1787961593.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,175,330,57750,0.53,2,284.0,6.18,false
2026-08-29 00:00:00,1787961593.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,254,233,59182,1.09,2,233.1,2.5,false
2026-08-29 00:00:00,1787961601.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,217,208,45136,1.043,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,129,77,9933,1.675,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,155,98,15190,1.582,1,0.0,0.0,false
2026-08-29 00:00:00,1787961597.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,44,38,1672,1.158,1,0.0,0.0,false
2026-08-29 00:00:00,1787961597.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,240,242,58080,0.992,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,moto,75,71,5325,1.056,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,105,124,13020,0.847,8,0.0,2.86,false
2026-08-29 00:00:00,1787961593.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,75,100,7500,0.75,6,174.3,1.0,false
2026-08-29 00:00:00,1787961607.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,74,89,6586,0.831,1,0.0,0.0,false
2026-08-29 00:00:00,1787961607.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,64,4288,1.047,1,0.0,0.0,false
2026-08-29 00:00:00,1787961597.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,153,146,22338,1.048,4,130.5,8.98,false
2026-08-29 00:00:00,1787961609.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,149,91,13559,1.637,1,0.0,0.0,false
2026-08-29 00:00:00,1787961611.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,58,51,2958,1.137,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,96,118,11328,0.814,11,223.8,1.66,false
2026-08-29 00:00:00,1787961595.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,74,117,8658,0.632,8,272.1,9.86,true
2026-08-29 00:00:00,1787961609.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,131,268,35108,0.489,4,273.2,41.57,true
2026-08-29 00:00:00,1787961613.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,54,3456,1.185,2,258.7,10.2,false
2026-08-29 00:00:00,1787961613.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,61,4331,1.164,1,0.0,0.0,false
2026-08-29 00:00:00,1787961613.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,44,2464,1.273,1,0.0,0.0,false
2026-08-29 00:00:00,1787961615.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,126,44,5544,2.864,2,90.0,2.0,false
2026-08-29 00:00:00,1787961615.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,114,55,6270,2.073,2,11.3,12.75,false
2026-08-29 00:00:00,1787961615.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,34,1224,1.059,1,0.0,0.0,false
2026-08-29 00:00:00,1787961615.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,85,7990,1.106,1,0.0,0.0,false
2026-08-29 00:00:00,1787961615.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,50,71,3550,0.704,2,281.3,25.5,false
2026-08-29 00:00:00,1787961617.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,116,116,13456,1.0,1,0.0,0.0,false
2026-08-29 00:00:00,1787961617.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,76,78,5928,0.974,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,48,2448,1.062,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,60,63,3780,0.952,2,10.2,19.81,false
2026-08-29 00:00:00,1787961599.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,57,33,1881,1.727,2,180.0,1.5,false
2026-08-29 00:00:00,1787961603.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,115,53,6095,2.17,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,65,38,2470,1.711,2,108.4,11.07,false
2026-08-29 00:00:00,1787961605.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,24,648,1.125,1,0.0,0.0,false
2026-08-29 00:00:00,1787961605.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,60,56,3360,1.071,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,83,69,5727,1.203,8,80.5,0.43,false
2026-08-29 00:00:00,1787961593.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,83,78,6474,1.064,8,36.9,0.71,false
2026-08-29 00:00:00,1787961605.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,36,28,1008,1.286,2,195.9,7.28,false
2026-08-29 00:00:00,1787961609.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,117,115,13455,1.017,1,0.0,0.0,false
2026-08-29 00:00:00,1787961609.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,31,23,713,1.348,1,0.0,0.0,false
2026-08-29 00:00:00,1787961609.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,29,1073,1.276,1,0.0,0.0,false
2026-08-29 00:00:00,1787961611.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,75,42,3150,1.786,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,52,33,1716,1.576,4,45.0,4.95,false
2026-08-29 00:00:00,1787961605.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,78,39,3042,2.0,4,14.7,6.55,false
2026-08-29 00:00:00,1787961611.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,153,99,15147,1.545,2,176.2,45.6,false
2026-08-29 00:00:00,1787961613.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,69,57,3933,1.211,1,0.0,0.0,false
2026-08-29 00:00:00,1787961613.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,69,59,4071,1.169,1,0.0,0.0,false
2026-08-29 00:00:00,1787961613.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,61,43,2623,1.419,1,0.0,0.0,false
2026-08-29 00:00:00,1787961615.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,82,57,4674,1.439,1,0.0,0.0,false
2026-08-29 00:00:00,1787961615.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,26,23,598,1.13,1,0.0,0.0,false
2026-08-29 00:00:00,1787961615.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,35,1750,1.429,1,0.0,0.0,false
2026-08-29 00:00:00,1787961615.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,109,107,11663,1.019,2,251.9,53.13,true
2026-08-29 00:00:00,1787961615.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,28,1260,1.607,2,308.7,3.2,false
2026-08-29 00:00:00,1787961617.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,27,1485,2.037,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,131,51,6681,2.569,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,28,1736,2.214,2,183.8,7.52,false
2026-08-29 00:00:00,1787961595.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,42,2310,1.31,1,0.0,0.0,false
2026-08-29 00:00:00,1787961595.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,36,2196,1.694,1,0.0,0.0,false
2026-08-29 00:00:00,1787961595.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,14,24,336,0.583,1,0.0,0.0,false
2026-08-29 00:00:00,1787961595.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,28,1428,1.821,1,0.0,0.0,false
2026-08-29 00:00:00,1787961595.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,131,51,6681,2.569,2,20.4,22.94,false
2026-08-29 00:00:00,1787961597.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,195,88,17160,2.216,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,80,41,3280,1.951,3,24.7,16.78,true
2026-08-29 00:00:00,1787961599.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,48,31,1488,1.548,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,119,72,8568,1.653,4,309.7,11.48,false
2026-08-29 00:00:00,1787961605.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,28,728,0.929,1,0.0,0.0,false
2026-08-29 00:00:00,1787961607.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,63,45,2835,1.4,2,197.4,8.38,false
2026-08-29 00:00:00,1787961609.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,118,66,7788,1.788,2,273.4,8.51,false
2026-08-29 00:00:00,1787961611.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,29,1479,1.759,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,95,81,7695,1.173,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,81,69,5589,1.174,1,0.0,0.0,false
2026-08-29 00:00:00,1787961595.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,16,560,2.188,1,0.0,0.0,false
2026-08-29 00:00:00,1787961599.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,35,1295,1.057,1,0.0,0.0,false
2026-08-29 00:00:00,1787961601.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,68,53,3604,1.283,1,0.0,0.0,false
2026-08-29 00:00:00,1787961601.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,28,1120,1.429,1,0.0,0.0,false
2026-08-29 00:00:00,1787961601.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,49,36,1764,1.361,2,55.1,20.11,true
2026-08-29 00:00:00,1787961603.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,39,1872,1.231,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,24,1008,1.75,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,26,338,0.5,1,0.0,0.0,false
2026-08-29 00:00:00,1787961603.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,15,435,1.933,1,0.0,0.0,false
2026-08-29 00:00:00,1787961593.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,110,107,11770,1.028,6,119.7,0.81,false
2026-08-29 00:00:00,1787961603.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,182,83,15106,2.193,2,28.8,29.09,false
2026-08-29 00:00:00,1787961609.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,55,41,2255,1.341,1,0.0,0.0,false
2026-08-29 00:00:00,1787961609.1,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,85,63,5355,1.349,1,0.0,0.0,false
2026-08-29 00:00:00,1787961599.1,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,43,1892,1.023,6,333.4,0.22,false
