ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-14T18:57,1784055417.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,111,101,11211,1.099,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,113,105,11865,1.076,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,132,117,15444,1.128,2,138.5,58.09,True
2026-07-14T18:57,1784055419.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,77,57,4389,1.351,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,75,55,4125,1.364,1,0.0,0.0,False
2026-07-14T18:57,1784055421.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,27,972,1.333,1,0.0,0.0,False
2026-07-14T18:57,1784055421.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,18,792,2.444,2,141.7,12.1,False
2026-07-14T18:57,1784055425.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,112,91,10192,1.231,1,0.0,0.0,False
2026-07-14T18:57,1784055427.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,25,18,450,1.389,1,0.0,0.0,False
2026-07-14T18:57,1784055427.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,21,17,357,1.235,1,0.0,0.0,False
2026-07-14T18:57,1784055421.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,129,112,14448,1.152,4,351.3,6.58,False
2026-07-14T18:57,1784055429.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,56,84,4704,0.667,2,272.1,13.51,False
2026-07-14T18:57,1784055431.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,43,2193,1.186,1,0.0,0.0,False
2026-07-14T18:57,1784055429.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,120,96,11520,1.25,4,11.3,0.85,False
2026-07-14T18:57,1784055431.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,32,1312,1.281,2,284.0,8.25,False
2026-07-14T18:57,1784055431.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,109,105,11445,1.038,2,27.3,17.44,False
2026-07-14T18:57,1784055433.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,121,95,11495,1.274,2,45.0,1.41,False
2026-07-14T18:57,1784055433.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,80,65,5200,1.231,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,29,1073,1.276,1,0.0,0.0,False
2026-07-14T18:57,1784055433.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,25,28,700,0.893,1,0.0,0.0,False
2026-07-14T18:57,1784055435.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,52,76,3952,0.684,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,91,77,7007,1.182,1,0.0,0.0,False
2026-07-14T18:57,1784055437.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,73,65,4745,1.123,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,201,287,57687,0.7,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,185,181,33485,1.022,1,0.0,0.0,False
2026-07-14T18:57,1784055417.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,188,184,34592,1.022,1,0.0,0.0,False
2026-07-14T18:57,1784055419.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,66,40,2640,1.65,2,176.5,24.55,False
