ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-24 00:00:00,1787529554.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,55,3520,1.164,1,0.0,0.0,false
2026-08-24 00:00:00,1787529554.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,30,930,1.033,2,0.0,1.0,false
2026-08-24 00:00:00,1787529558.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,16,544,2.125,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,107,116,12412,0.922,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,95,84,7980,1.131,1,0.0,0.0,false
2026-08-24 00:00:00,1787529560.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,31,1240,1.29,2,225.0,4.24,false
2026-08-24 00:00:00,1787529562.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,92,64,5888,1.438,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,15,49,735,0.306,1,0.0,0.0,false
2026-08-24 00:00:00,1787529562.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,33,1617,1.485,1,0.0,0.0,false
2026-08-24 00:00:00,1787529564.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,32,1504,1.469,1,0.0,0.0,false
2026-08-24 00:00:00,1787529556.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,111,87,9657,1.276,6,180.0,0.6,false
2026-08-24 00:00:00,1787529566.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,32,992,0.969,1,0.0,0.0,false
2026-08-24 00:00:00,1787529558.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,43,2752,1.488,5,141.6,8.45,true
2026-08-24 00:00:00,1787529564.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,30,1110,1.233,3,0.0,0.25,false
2026-08-24 00:00:00,1787529564.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,116,102,11832,1.137,4,149.8,8.29,false
