ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-23 00:00:00,1787443192.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,31,1860,1.935,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,70,26,1820,2.692,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,61,19,1159,3.211,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,105,147,15435,0.714,3,133.8,16.97,false
2026-08-23 00:00:00,1787443198.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,66,71,4686,0.93,1,0.0,0.0,false
2026-08-23 00:00:00,1787443198.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,36,1656,1.278,1,0.0,0.0,false
2026-08-23 00:00:00,1787443198.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,24,816,1.417,1,0.0,0.0,false
2026-08-23 00:00:00,1787443198.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,16,944,3.688,2,175.9,14.04,false
2026-08-23 00:00:00,1787443198.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,100,67,6700,1.493,2,318.1,26.2,false
2026-08-23 00:00:00,1787443204.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,117,86,10062,1.36,1,0.0,0.0,false
2026-08-23 00:00:00,1787443204.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,135,75,10125,1.8,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,17,578,2.0,8,0.0,0.0,false
2026-08-23 00:00:00,1787443206.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,80,47,3760,1.702,1,0.0,0.0,false
2026-08-23 00:00:00,1787443206.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,21,609,1.381,1,0.0,0.0,false
2026-08-23 00:00:00,1787443200.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,31,1054,1.097,4,333.4,0.75,false
2026-08-23 00:00:00,1787443208.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,32,1792,1.75,1,0.0,0.0,false
2026-08-23 00:00:00,1787443208.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,32,1472,1.438,1,0.0,0.0,false
2026-08-23 00:00:00,1787443212.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,99,103,10197,0.961,2,128.2,53.41,true
2026-08-23 00:00:00,1787443212.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,36,2016,1.556,1,0.0,0.0,false
2026-08-23 00:00:00,1787443212.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,35,945,0.771,1,0.0,0.0,false
2026-08-23 00:00:00,1787443214.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,14,476,2.429,1,0.0,0.0,false
2026-08-23 00:00:00,1787443192.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,241,255,61455,0.945,3,57.8,35.17,false
2026-08-23 00:00:00,1787443192.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,265,240,63600,1.104,3,83.8,37.22,false
2026-08-23 00:00:00,1787443192.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,153,198,30294,0.773,3,43.6,14.5,false
2026-08-23 00:00:00,1787443194.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,223,309,68907,0.722,2,79.6,88.95,false
2026-08-23 00:00:00,1787443204.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,32,192,6144,0.167,1,0.0,0.0,false
2026-08-23 00:00:00,1787443204.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,247,256,63232,0.965,1,0.0,0.0,false
