ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-18T20:43,1784407375.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,73,70,5110,1.043,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,90,64,5760,1.406,1,0.0,0.0,False
2026-07-18T20:43,1784407377.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,60,3840,1.067,2,333.4,1.12,False
2026-07-18T20:43,1784407379.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,36,1332,1.028,2,270.0,4.0,False
2026-07-18T20:43,1784407375.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,48,1920,0.833,6,333.4,0.45,False
2026-07-18T20:43,1784407375.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,26,1040,1.538,6,153.4,0.22,False
2026-07-18T20:43,1784407385.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,72,73,5256,0.986,1,0.0,0.0,False
2026-07-18T20:43,1784407385.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,86,61,5246,1.41,1,0.0,0.0,False
2026-07-18T20:43,1784407381.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,81,62,5022,1.306,3,296.6,0.56,False
2026-07-18T20:43,1784407375.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,39,2106,1.385,7,128.7,0.53,False
2026-07-18T20:43,1784407385.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,58,2668,0.793,3,130.6,2.3,False
2026-07-18T20:43,1784407389.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,23,17,391,1.353,1,0.0,0.0,False
2026-07-18T20:43,1784407381.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,78,72,5616,1.083,4,139.8,9.82,False
2026-07-18T20:43,1784407385.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,21,17,357,1.235,3,180.0,0.75,False
2026-07-18T20:43,1784407391.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,26,1014,1.5,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,87,82,7134,1.061,11,117.0,2.86,False
2026-07-18T20:43,1784407375.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,107,102,10914,1.049,9,127.6,6.15,True
2026-07-18T20:43,1784407387.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,50,34,1700,1.471,3,168.4,9.95,False
2026-07-18T20:43,1784407391.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,86,83,7138,1.036,3,69.7,7.2,False
2026-07-18T20:43,1784407391.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,110,82,9020,1.341,2,160.9,13.76,False
2026-07-18T20:43,1784407391.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,50,2550,1.02,3,300.3,6.95,False
2026-07-18T20:43,1784407391.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,133,96,12768,1.385,3,153.4,4.47,False
2026-07-18T20:43,1784407393.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,39,2184,1.436,2,335.2,7.16,False
2026-07-18T20:43,1784407393.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,71,4828,0.958,2,154.4,13.87,False
2026-07-18T20:43,1784407393.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,30,22,660,1.364,3,19.7,3.72,False
2026-07-18T20:43,1784407395.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,24,15,360,1.6,1,0.0,0.0,False
2026-07-18T20:43,1784407395.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,27,918,1.259,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,91,96,8736,0.948,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,91,95,8645,0.958,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,57,51,2907,1.118,1,0.0,0.0,False
2026-07-18T20:43,1784407397.6,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,25,800,1.28,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,244,449,109556,0.543,5,234.3,26.16,False
2026-07-18T20:43,1784407375.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,121,221,26741,0.548,3,106.9,12.02,False
2026-07-18T20:43,1784407375.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,159,110,17490,1.445,5,41.9,4.87,False
2026-07-18T20:43,1784407375.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,177,186,32922,0.952,5,29.4,13.49,False
2026-07-18T20:43,1784407375.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,310,300,93000,1.033,4,114.0,20.07,False
2026-07-18T20:43,1784407377.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,73,134,9782,0.545,2,315.0,0.71,False
2026-07-18T20:43,1784407377.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,36,66,2376,0.545,3,74.1,5.46,False
2026-07-18T20:43,1784407377.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,170,175,29750,0.971,3,96.7,4.28,False
2026-07-18T20:43,1784407379.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,152,223,33896,0.682,2,320.7,28.43,False
2026-07-18T20:43,1784407379.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,141,210,29610,0.671,2,50.7,7.11,False
2026-07-18T20:43,1784407383.6,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,247,252,62244,0.98,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,29,783,0.931,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,51,62,3162,0.823,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,21,16,336,1.312,1,0.0,0.0,False
2026-07-18T20:43,1784407375.6,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,31,1209,1.258,1,0.0,0.0,False
