ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-16 00:00:00,1784160001.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,103,98,10094,1.051,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,111,151,16761,0.735,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,103,99,10197,1.04,1,0.0,0.0,false
2026-07-16 00:00:00,1784160003.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,71,3408,0.676,1,0.0,0.0,false
2026-07-16 00:00:00,1784160003.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,53,40,2120,1.325,1,0.0,0.0,false
2026-07-16 00:00:00,1784160003.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,48,71,3408,0.676,1,0.0,0.0,false
2026-07-16 00:00:00,1784160003.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,18,612,1.889,1,0.0,0.0,false
2026-07-16 00:00:00,1784160003.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,14,378,1.929,1,0.0,0.0,false
2026-07-16 00:00:00,1784160003.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,84,44,3696,1.909,1,0.0,0.0,false
2026-07-16 00:00:00,1784160003.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,69,71,4899,0.972,2,235.0,24.41,false
2026-07-16 00:00:00,1784160007.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,138,173,23874,0.798,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,167,135,22545,1.237,4,113.2,1.27,false
2026-07-16 00:00:00,1784160001.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,172,137,23564,1.255,8,226.2,9.8,false
2026-07-16 00:00:00,1784160017.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,116,137,15892,0.847,1,0.0,0.0,false
2026-07-16 00:00:00,1784160017.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,48,40,1920,1.2,1,0.0,0.0,false
2026-07-16 00:00:00,1784160017.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,19,627,1.737,1,0.0,0.0,false
2026-07-16 00:00:00,1784160017.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,103,84,8652,1.226,1,0.0,0.0,false
2026-07-16 00:00:00,1784160017.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,133,177,23541,0.751,4,112.9,15.01,false
2026-07-16 00:00:00,1784160021.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,98,74,7252,1.324,1,0.0,0.0,false
2026-07-16 00:00:00,1784160021.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,21,462,1.048,1,0.0,0.0,false
2026-07-16 00:00:00,1784160023.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,74,97,7178,0.763,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,215,223,47945,0.964,1,0.0,0.0,false
2026-07-16 00:00:00,1784160005.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,139,78,10842,1.782,1,0.0,0.0,false
2026-07-16 00:00:00,1784160007.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,242,228,55176,1.061,3,72.4,45.38,false
2026-07-16 00:00:00,1784160007.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,121,58,7018,2.086,1,0.0,0.0,false
2026-07-16 00:00:00,1784160007.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,179,167,29893,1.072,2,41.2,53.15,false
2026-07-16 00:00:00,1784160011.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,101,117,11817,0.863,1,0.0,0.0,false
2026-07-16 00:00:00,1784160011.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,178,168,29904,1.06,1,0.0,0.0,false
2026-07-16 00:00:00,1784160011.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,252,124,31248,2.032,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,37,1295,0.946,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,36,1548,1.194,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,26,884,1.308,2,270.0,0.5,false
2026-07-16 00:00:00,1784160001.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,69,4485,0.942,3,90.0,0.5,false
2026-07-16 00:00:00,1784160001.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,53,3021,1.075,3,341.6,0.79,false
2026-07-16 00:00:00,1784160005.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,18,522,1.611,1,0.0,0.0,false
2026-07-16 00:00:00,1784160001.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,133,133,17689,1.0,4,108.9,12.33,false
