ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-11 00:00:00,1783727990.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,21,861,1.952,1,0.0,0.0,false
2026-07-11 00:00:00,1783727990.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,67,49,3283,1.367,1,0.0,0.0,false
2026-07-11 00:00:00,1783727990.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,90,61,5490,1.475,1,0.0,0.0,false
2026-07-11 00:00:00,1783727990.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,67,56,3752,1.196,3,119.5,8.62,false
2026-07-11 00:00:00,1783727994.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,15,615,2.733,1,0.0,0.0,false
2026-07-11 00:00:00,1783727990.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,139,131,18209,1.061,4,308.8,8.77,false
2026-07-11 00:00:00,1783727990.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,107,80,8560,1.337,3,305.1,40.02,true
2026-07-11 00:00:00,1783727994.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,46,3128,1.478,2,137.7,22.3,false
2026-07-11 00:00:00,1783727996.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,101,61,6161,1.656,1,0.0,0.0,false
2026-07-11 00:00:00,1783727998.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,68,78,5304,0.872,1,0.0,0.0,false
2026-07-11 00:00:00,1783727998.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,66,44,2904,1.5,1,0.0,0.0,false
2026-07-11 00:00:00,1783727998.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,41,1845,1.098,2,333.4,4.47,false
2026-07-11 00:00:00,1783728000.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,97,91,8827,1.066,1,0.0,0.0,false
2026-07-11 00:00:00,1783728000.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,49,28,1372,1.75,1,0.0,0.0,false
2026-07-11 00:00:00,1783728004.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,63,32,2016,1.969,1,0.0,0.0,false
2026-07-11 00:00:00,1783728006.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,39,1989,1.308,1,0.0,0.0,false
2026-07-11 00:00:00,1783728008.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,40,1880,1.175,1,0.0,0.0,false
2026-07-11 00:00:00,1783728008.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,78,60,4680,1.3,2,339.4,17.09,false
