ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-19T00:32,1787099479.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,47,36,1692,1.306,1,0.0,0.0,False
2026-08-19T00:32,1787099487.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,79,66,5214,1.197,2,273.4,25.04,False
2026-08-19T00:32,1787099489.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,34,2040,1.765,1,0.0,0.0,False
2026-08-19T00:32,1787099485.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,132,68,8976,1.941,7,258.7,0.42,False
2026-08-19T00:32,1787099495.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,78,50,3900,1.56,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,93,62,5766,1.5,1,0.0,0.0,False
2026-08-19T00:32,1787099497.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,80,78,6240,1.026,2,86.6,25.04,False
2026-08-19T00:32,1787099479.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,175,170,29750,1.029,2,80.5,12.17,False
2026-08-19T00:32,1787099481.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,176,316,55616,0.557,1,0.0,0.0,False
2026-08-19T00:32,1787099481.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,224,238,53312,0.941,2,250.9,29.09,False
2026-08-19T00:32,1787099481.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,moto,244,333,81252,0.733,2,262.2,47.94,False
2026-08-19T00:32,1787099489.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,170,32640,1.129,1,0.0,0.0,False
