ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-28T21:27,1787952419.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,148,134,19832,1.104,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,58,2146,0.638,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,15,22,330,0.682,2,0.0,1.0,False
2026-08-28T21:27,1787952421.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,45,115,5175,0.391,1,0.0,0.0,False
2026-08-28T21:27,1787952423.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,48,2688,1.167,1,0.0,0.0,False
2026-08-28T21:27,1787952419.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,157,132,20724,1.189,3,359.0,14.25,False
2026-08-28T21:27,1787952419.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,80,71,5680,1.127,3,163.3,2.61,False
2026-08-28T21:27,1787952423.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,31,1364,1.419,2,349.7,11.18,False
2026-08-28T21:27,1787952425.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,21,567,1.286,1,0.0,0.0,False
2026-08-28T21:27,1787952425.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,30,21,630,1.429,2,335.2,14.32,True
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,63,48,3024,1.312,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,74,76,5624,0.974,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,27,999,1.37,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,61,54,3294,1.13,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,36,2304,1.778,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,65,53,3445,1.226,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,62,63,3906,0.984,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,13,24,312,0.542,1,0.0,0.0,False
2026-08-28T21:27,1787952427.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,57,42,2394,1.357,2,4.1,7.02,False
2026-08-28T21:27,1787952429.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,155,175,27125,0.886,1,0.0,0.0,False
2026-08-28T21:27,1787952429.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,32,35,1120,0.914,1,0.0,0.0,False
2026-08-28T21:27,1787952431.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,77,61,4697,1.262,1,0.0,0.0,False
2026-08-28T21:27,1787952431.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,129,126,16254,1.024,1,0.0,0.0,False
2026-08-28T21:27,1787952433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,95,86,8170,1.105,1,0.0,0.0,False
2026-08-28T21:27,1787952433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,95,86,8170,1.105,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,23,966,1.826,6,291.8,0.54,False
2026-08-28T21:27,1787952433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,42,1764,1.0,2,75.6,20.13,True
2026-08-28T21:27,1787952435.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,50,40,2000,1.25,1,0.0,0.0,False
2026-08-28T21:27,1787952431.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,43,1849,1.0,3,308.4,15.31,True
2026-08-28T21:27,1787952433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,79,68,5372,1.162,2,331.8,23.26,False
2026-08-28T21:27,1787952433.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,79,68,5372,1.162,2,339.8,30.37,False
2026-08-28T21:27,1787952437.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,68,69,4692,0.986,1,0.0,0.0,False
2026-08-28T21:27,1787952421.3,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,32,1184,1.156,12,0.0,0.0,False
