ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-27 00:00:00,1787788750.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,91,79,7189,1.152,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,52,2808,1.038,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,113,96,10848,1.177,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,68,58,3944,1.172,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,28,1008,1.286,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,153,121,18513,1.264,3,226.3,15.21,false
2026-08-27 00:00:00,1787788764.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,16,48,768,0.333,1,0.0,0.0,false
2026-08-27 00:00:00,1787788762.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,154,112,17248,1.375,5,135.0,0.18,false
2026-08-27 00:00:00,1787788770.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,18,47,846,0.383,2,206.6,1.12,false
2026-08-27 00:00:00,1787788770.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,90,75,6750,1.2,2,340.8,12.18,false
2026-08-27 00:00:00,1787788750.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,217,202,43834,1.074,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,135,158,21330,0.854,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,199,211,41989,0.943,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,162,128,20736,1.266,5,153.4,0.28,false
2026-08-27 00:00:00,1787788754.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,255,245,62475,1.041,4,90.0,1.33,false
2026-08-27 00:00:00,1787788760.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,208,190,39520,1.095,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,183,164,30012,1.116,1,0.0,0.0,false
2026-08-27 00:00:00,1787788750.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,212,333,70596,0.637,1,0.0,0.0,false
2026-08-27 00:00:00,1787788752.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,86,191,16426,0.45,1,0.0,0.0,false
2026-08-27 00:00:00,1787788756.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,68,63,4284,1.079,1,0.0,0.0,false
