ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-17T23:28,1787009243.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,30,1080,1.2,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,30,1530,1.7,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,25,13,325,1.923,1,0.0,0.0,False
2026-08-17T23:28,1787009243.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,27,972,1.333,2,188.7,6.58,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,58,3712,1.103,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,106,77,8162,1.377,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,47,44,2068,1.068,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,177,125,22125,1.416,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,62,31,1922,2.0,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,40,24,960,1.667,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,97,31,3007,3.129,1,0.0,0.0,False
2026-08-17T23:28,1787009249.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,71,60,4260,1.183,1,0.0,0.0,False
2026-08-17T23:28,1787009247.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,38,42,1596,0.905,2,180.0,0.5,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,51,29,1479,1.759,4,166.0,3.44,False
2026-08-17T23:28,1787009253.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,44,1980,1.023,1,0.0,0.0,False
2026-08-17T23:28,1787009253.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,35,29,1015,1.207,1,0.0,0.0,False
2026-08-17T23:28,1787009253.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,35,1505,1.229,1,0.0,0.0,False
2026-08-17T23:28,1787009245.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,26,20,520,1.3,5,135.0,0.18,False
2026-08-17T23:28,1787009243.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,49,1666,0.694,8,258.7,1.09,False
