ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-30T20:56,1788123337.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,142,99,14058,1.434,1,0.0,0.0,False
2026-08-30T20:56,1788123339.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,91,77,7007,1.182,1,0.0,0.0,False
2026-08-30T20:56,1788123339.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,19,29,551,0.655,1,0.0,0.0,False
2026-08-30T20:56,1788123339.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,74,75,5550,0.987,2,219.7,30.54,True
2026-08-30T20:56,1788123341.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,28,952,1.214,2,270.0,0.5,False
2026-08-30T20:56,1788123343.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,28,924,1.179,1,0.0,0.0,False
2026-08-30T20:56,1788123343.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,81,92,7452,0.88,1,0.0,0.0,False
2026-08-30T20:56,1788123343.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,20,13,260,1.538,1,0.0,0.0,False
2026-08-30T20:56,1788123345.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,42,2352,1.333,1,0.0,0.0,False
2026-08-30T20:56,1788123347.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,109,93,10137,1.172,1,0.0,0.0,False
2026-08-30T20:56,1788123347.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,19,418,1.158,1,0.0,0.0,False
2026-08-30T20:56,1788123349.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,69,78,5382,0.885,1,0.0,0.0,False
2026-08-30T20:56,1788123349.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,72,55,3960,1.309,1,0.0,0.0,False
2026-08-30T20:56,1788123349.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,66,4224,0.97,1,0.0,0.0,False
2026-08-30T20:56,1788123349.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,15,12,180,1.25,1,0.0,0.0,False
2026-08-30T20:56,1788123349.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,60,57,3420,1.053,1,0.0,0.0,False
2026-08-30T20:56,1788123351.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,71,68,4828,1.044,1,0.0,0.0,False
2026-08-30T20:56,1788123339.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,30,30,900,1.0,9,243.4,0.14,False
2026-08-30T20:56,1788123341.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,120,91,10920,1.319,6,184.8,6.02,False
2026-08-30T20:56,1788123345.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,152,130,19760,1.169,6,180.0,1.5,False
2026-08-30T20:56,1788123349.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,24,648,1.125,2,319.2,14.53,True
2026-08-30T20:56,1788123351.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,132,114,15048,1.158,3,12.9,24.62,False
2026-08-30T20:56,1788123353.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,72,84,6048,0.857,1,0.0,0.0,False
2026-08-30T20:56,1788123353.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,28,1092,1.393,1,0.0,0.0,False
2026-08-30T20:56,1788123355.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,91,64,5824,1.422,1,0.0,0.0,False
2026-08-30T20:56,1788123355.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,105,93,9765,1.129,1,0.0,0.0,False
2026-08-30T20:56,1788123355.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,32,1248,1.219,1,0.0,0.0,False
2026-08-30T20:56,1788123355.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,33,1122,1.03,2,296.6,1.12,False
2026-08-30T20:56,1788123357.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,40,1720,1.075,1,0.0,0.0,False
2026-08-30T20:56,1788123357.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,71,55,3905,1.291,1,0.0,0.0,False
2026-08-30T20:56,1788123357.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,118,82,9676,1.439,1,0.0,0.0,False
2026-08-30T20:56,1788123357.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,45,2430,1.2,1,0.0,0.0,False
2026-08-30T20:56,1788123337.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,183,188,34404,0.973,1,0.0,0.0,False
2026-08-30T20:56,1788123341.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,170,178,30260,0.955,1,0.0,0.0,False
2026-08-30T20:56,1788123341.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,302,103,31106,2.932,1,0.0,0.0,False
2026-08-30T20:56,1788123341.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,115,48,5520,2.396,1,0.0,0.0,False
2026-08-30T20:56,1788123345.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,214,197,42158,1.086,1,0.0,0.0,False
2026-08-30T20:56,1788123345.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,215,198,42570,1.086,1,0.0,0.0,False
2026-08-30T20:56,1788123337.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,28,952,1.214,1,0.0,0.0,False
2026-08-30T20:56,1788123337.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,130,287,37310,0.453,2,87.7,61.55,False
2026-08-30T20:56,1788123339.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,62,79,4898,0.785,1,0.0,0.0,False
2026-08-30T20:56,1788123337.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,116,119,13804,0.975,4,0.0,0.33,False
